imdb_link,movie_coefficient
https://www.imdb.com/title/tt0410975/,0.016953680615434008
https://www.imdb.com/title/tt0133240/,0.2791991563934653
https://www.imdb.com/title/tt0089017/,0.0899535084244132
https://www.imdb.com/title/tt8053828/,0.430948674499046
https://www.imdb.com/title/tt2258266/,0.0010162767183654556
https://www.imdb.com/title/tt10166622/,0.13062778192071953
https://www.imdb.com/title/tt2750182/,0.014512479077903881
https://www.imdb.com/title/tt0496356/,0.0037156053258151603
https://www.imdb.com/title/tt13318500/,0.1827081634079838
https://www.imdb.com/title/tt7235270/,0.32676002157288986
https://www.imdb.com/title/tt6167128/,0.2028267955768916
https://www.imdb.com/title/tt7759306/,0.029823394156898376
https://www.imdb.com/title/tt9154032/,0.015810956218864438
https://www.imdb.com/title/tt4729608/,0.022652839598238182
https://www.imdb.com/title/tt4561950/,0.017794592295681623
https://www.imdb.com/title/tt7553110/,0.2797972110880659
https://www.imdb.com/title/tt5034326/,0.019120465345984435
https://www.imdb.com/title/tt5594490/,0.054596969438035825
https://www.imdb.com/title/tt5761636/,0.01964267903334809
https://www.imdb.com/title/tt2836308/,0.006336353981829499
https://www.imdb.com/title/tt5935098/,0.06572562972843063
https://www.imdb.com/title/tt10887470/,0.0036188318218566846
https://www.imdb.com/title/tt10509904/,0.020453341412069816
https://www.imdb.com/title/tt5194980/,0.03168176990914749
https://www.imdb.com/title/tt3216608/,0.012212862351463164
https://www.imdb.com/title/tt5814014/,0.07056690980556628
https://www.imdb.com/title/tt5705392/,0.10896786371792741
https://www.imdb.com/title/tt2022713/,0.09355662495242083
https://www.imdb.com/title/tt2166772/,0.008594217294710754
https://www.imdb.com/title/tt1764401/,0.03031650781074005
https://www.imdb.com/title/tt2025606/,0.10584759152664806
https://www.imdb.com/title/tt1582454/,0.023066917897249857
https://www.imdb.com/title/tt0460619/,0.12752170772063087
https://www.imdb.com/title/tt0319971/,0.06262349431861008
https://www.imdb.com/title/tt0995865/,0.018323284447745267
https://www.imdb.com/title/tt0202741/,0.019278157954166056
https://www.imdb.com/title/tt4264096/,0.045551050846103384
https://www.imdb.com/title/tt4481322/,0.034145162125050726
https://www.imdb.com/title/tt3487356/,0.0018091434667807855
https://www.imdb.com/title/tt3062742/,0.2076022610752487
https://www.imdb.com/title/tt2265221/,0.10292454149285721
https://www.imdb.com/title/tt1717343/,0.17285564084843302
https://www.imdb.com/title/tt1951206/,0.09793957260376121
https://www.imdb.com/title/tt0756599/,0.009521615367552302
https://www.imdb.com/title/tt1197632/,0.006144155927384582
https://www.imdb.com/title/tt0928410/,0.151872759898394
https://www.imdb.com/title/tt0402000/,0.2694894083102233
https://www.imdb.com/title/tt1003012/,0.19210319032415912
https://www.imdb.com/title/tt10312854/,1.1941059105323073
https://www.imdb.com/title/tt3597362/,2.5866524470360024
https://www.imdb.com/title/tt12655256/,0.012475996223773237
https://www.imdb.com/title/tt6587246/,0.199625523370076
https://www.imdb.com/title/tt4941556/,0.0004129490199480401
https://www.imdb.com/title/tt10327294/,0.08789602899023559
https://www.imdb.com/title/tt4270458/,0.0985617440749458
https://www.imdb.com/title/tt1772752/,0.02987338384548364
https://www.imdb.com/title/tt1319598/,0.0007221921751048888
https://www.imdb.com/title/tt11710130/,0.01892078954114329
https://www.imdb.com/title/tt11237900/,0.016001603124296
https://www.imdb.com/title/tt6057314/,0.01852429058594144
https://www.imdb.com/title/tt1334307/,0.0018747732647286376
https://www.imdb.com/title/tt5161934/,0.00018954029915615512
https://www.imdb.com/title/tt2652476/,0.1867020111393348
https://www.imdb.com/title/tt1592226/,0.013967721304301664
https://www.imdb.com/title/tt1174039/,0.0988048519027754
https://www.imdb.com/title/tt0368578/,0.21001258418587299
https://www.imdb.com/title/tt0285403/,0.0014632545833336776
https://www.imdb.com/title/tt0180052/,0.587924832793456
https://www.imdb.com/title/tt0247120/,0.016449325795967668
https://www.imdb.com/title/tt0206467/,0.19984566318070546
https://www.imdb.com/title/tt0329888/,0.2564970908780188
https://www.imdb.com/title/tt4572042/,0.0012096657508090473
https://www.imdb.com/title/tt3583744/,0.1867020111393348
https://www.imdb.com/title/tt2646374/,0.039440858210404474
https://www.imdb.com/title/tt1349447/,0.2052299410407587
https://www.imdb.com/title/tt1703236/,0.1819538113770361
https://www.imdb.com/title/tt5638056/,0.012911979351353823
https://www.imdb.com/title/tt0460644/,0.029243475465520127
https://www.imdb.com/title/tt0486066/,0.0001835208770812995
https://www.imdb.com/title/tt0340501/,0.2052299410407587
https://www.imdb.com/title/tt0439729/,0.0988048519027754
https://www.imdb.com/title/tt2507238/,0.209328056908485
https://www.imdb.com/title/tt2782834/,0.1605417244412854
https://www.imdb.com/title/tt11394332/,0.3230741243503997
https://www.imdb.com/title/tt6477194/,0.19620220672154465
https://www.imdb.com/title/tt4438848/,0.1333177099112115
https://www.imdb.com/title/tt2297757/,0.028735507795204018
https://www.imdb.com/title/tt3401882/,0.23496620913052582
https://www.imdb.com/title/tt3530002/,0.1232436904290274
https://www.imdb.com/title/tt5897452/,0.4384183376223877
https://www.imdb.com/title/tt1321509/,0.3462024500322372
https://www.imdb.com/title/tt0468999/,0.007935917994997354
https://www.imdb.com/title/tt0398165/,0.7892560737562014
https://www.imdb.com/title/tt0325537/,0.3692177763277481
https://www.imdb.com/title/tt0281865/,0.3022798350073406
https://www.imdb.com/title/tt0273048/,0.1256218685185614
https://www.imdb.com/title/tt5363912/,0.28035999195039324
https://www.imdb.com/title/tt9424718/,0.2598420179751888
https://www.imdb.com/title/tt7751950/,0.2059312297546083
https://www.imdb.com/title/tt2488254/,0.43343264547551896
https://www.imdb.com/title/tt1093350/,0.33206100999743643
https://www.imdb.com/title/tt14324128/,0.08066309483582296
https://www.imdb.com/title/tt4651448/,0.018736726402709455
https://www.imdb.com/title/tt2583620/,0.009176116458095298
https://www.imdb.com/title/tt0787474/,0.2239653002726572
https://www.imdb.com/title/tt0430304/,0.3194765744381225
https://www.imdb.com/title/tt0364892/,1.1755702629991271
https://www.imdb.com/title/tt0215545/,0.39150637365710406
https://www.imdb.com/title/tt13964276/,0.2217171879005382
https://www.imdb.com/title/tt11640058/,0.3627509177047754
https://www.imdb.com/title/tt1146333/,0.003134923325142616
https://www.imdb.com/title/tt7364168/,0.0009312285511129426
https://www.imdb.com/title/tt7427130/,0.216498100720095
https://www.imdb.com/title/tt3545908/,0.011357869340029358
https://www.imdb.com/title/tt2293704/,0.3218939199738993
https://www.imdb.com/title/tt0350384/,0.0012784311205168834
https://www.imdb.com/title/tt0390330/,0.3602172891380506
https://www.imdb.com/title/tt6492796/,0.216498100720095
https://www.imdb.com/title/tt1961604/,0.1206711565798978
https://www.imdb.com/title/tt8961886/,0.417498020080691
https://www.imdb.com/title/tt3486626/,0.5157798625653021
https://www.imdb.com/title/tt6254874/,0.3138085190536485
https://www.imdb.com/title/tt15314048/,0.0026400107696570117
https://www.imdb.com/title/tt3318750/,0.1261263105290277
https://www.imdb.com/title/tt2053423/,0.3516381506499423
https://www.imdb.com/title/tt12541722/,0.18222230537578063
https://www.imdb.com/title/tt12801920/,0.009753336825241456
https://www.imdb.com/title/tt9793886/,0.0018128616800286068
https://www.imdb.com/title/tt2176257/,0.03421233742189907
https://www.imdb.com/title/tt2448130/,0.12874953068236838
https://www.imdb.com/title/tt7758552/,0.004445686829050067
https://www.imdb.com/title/tt4572792/,0.2135414255345042
https://www.imdb.com/title/tt5863724/,0.15705022378359312
https://www.imdb.com/title/tt13976052/,0.433432971084855
https://www.imdb.com/title/tt3722188/,0.3740028229159009
https://www.imdb.com/title/tt7187746/,0.5957416414606876
https://www.imdb.com/title/tt1237838/,0.1467206802710519
https://www.imdb.com/title/tt9429784/,0.30580173584947984
https://www.imdb.com/title/tt9882564/,0.10574113993045034
https://www.imdb.com/title/tt9382364/,0.021367973505886862
https://www.imdb.com/title/tt2534254/,0.06184164813131726
https://www.imdb.com/title/tt8526872/,0.4104416990981332
https://www.imdb.com/title/tt0763831/,0.19886699603054372
https://www.imdb.com/title/tt9583666/,0.2504333873210442
https://www.imdb.com/title/tt6950338/,0.5008667746420884
https://www.imdb.com/title/tt0897387/,0.5008667746420884
https://www.imdb.com/title/tt0438844/,0.5008667746420884
https://www.imdb.com/title/tt0298148/,0.5008667746420884
https://www.imdb.com/title/tt0360985/,0.5008667746420884
https://www.imdb.com/title/tt0307461/,0.5008667746420884
https://www.imdb.com/title/tt0126029/,0.5008667746420884
https://www.imdb.com/title/tt0117218/,0.2448786441704921
https://www.imdb.com/title/tt0169511/,0.4750891234182374
https://www.imdb.com/title/tt0094898/,0.35080017361515664
https://www.imdb.com/title/tt0471042/,0.4001226569721825
https://www.imdb.com/title/tt0182621/,0.22538637732071726
https://www.imdb.com/title/tt13135398/,0.2603882579225439
https://www.imdb.com/title/tt3674910/,0.4509879043668454
https://www.imdb.com/title/tt5480432/,0.3000919927291369
https://www.imdb.com/title/tt10417110/,0.2504333873210442
https://www.imdb.com/title/tt0376434/,0.02490725326758354
https://www.imdb.com/title/tt1504283/,0.3426857235518474
https://www.imdb.com/title/tt15250058/,0.06264874973782944
https://www.imdb.com/title/tt13092932/,0.1217841870382885
https://www.imdb.com/title/tt0996593/,0.2070894700659504
https://www.imdb.com/title/tt0450182/,0.1135064726993078
https://www.imdb.com/title/tt2486724/,0.5008667746420884
https://www.imdb.com/title/tt1830577/,0.5008667746420884
https://www.imdb.com/title/tt0892791/,0.5008667746420884
https://www.imdb.com/title/tt0103859/,0.3495915466230766
https://www.imdb.com/title/tt0362271/,0.22954858117188268
https://www.imdb.com/title/tt4367274/,0.015779378953464342
https://www.imdb.com/title/tt5480352/,0.1939377141059401
https://www.imdb.com/title/tt2196047/,0.2504333873210442
https://www.imdb.com/title/tt0363307/,0.00036672728010929997
https://www.imdb.com/title/tt0488580/,0.2504333873210442
https://www.imdb.com/title/tt0445880/,0.020708947006595042
https://www.imdb.com/title/tt0290741/,0.5008667746420884
https://www.imdb.com/title/tt1521185/,0.035776198188720604
https://www.imdb.com/title/tt0139781/,0.0009632053358501701
https://www.imdb.com/title/tt6775942/,0.2504333873210442
https://www.imdb.com/title/tt1050257/,0.13825886719023073
https://www.imdb.com/title/tt10304142/,0.24521430014060103
https://www.imdb.com/title/tt0097271/,0.3354898607971536
https://www.imdb.com/title/tt0811138/,0.4358254293770826
https://www.imdb.com/title/tt0295178/,0.4363107944349931
https://www.imdb.com/title/tt0816188/,0.001837361652955363
https://www.imdb.com/title/tt1243921/,0.15385614022822422
https://www.imdb.com/title/tt0429487/,0.5795726976247995
https://www.imdb.com/title/tt0445914/,0.2550593748300745
https://www.imdb.com/title/tt0413045/,0.4998082931338504
https://www.imdb.com/title/tt0331674/,0.1892482502544024
https://www.imdb.com/title/tt0799906/,0.2317832451663519
https://www.imdb.com/title/tt0296503/,0.54977623064793
https://www.imdb.com/title/tt0280387/,0.24406016716770346
https://www.imdb.com/title/tt2096626/,0.2550593748300745
https://www.imdb.com/title/tt3243872/,0.005156945426235349
https://www.imdb.com/title/tt0426703/,0.03997725427823478
https://www.imdb.com/title/tt0312528/,0.31014382481570363
https://www.imdb.com/title/tt1159202/,0.38937558098286096
https://www.imdb.com/title/tt4238382/,0.24521430014060103
https://www.imdb.com/title/tt6027004/,0.2407701016833289
https://www.imdb.com/title/tt0472004/,0.030112608123627562
https://www.imdb.com/title/tt0354338/,0.00234406610283425
https://www.imdb.com/title/tt0317016/,0.0009239509567525414
https://www.imdb.com/title/tt0820011/,0.2550593748300745
https://www.imdb.com/title/tt1715313/,0.45502954564874565
https://www.imdb.com/title/tt0275882/,0.3890280270016233
https://www.imdb.com/title/tt0428169/,0.0005558771887602718
https://www.imdb.com/title/tt0383126/,0.0005025261380097929
https://www.imdb.com/title/tt7736544/,0.07668748494946898
https://www.imdb.com/title/tt4877122/,0.2507044647226651
https://www.imdb.com/title/tt3469046/,0.4261021316545538
https://www.imdb.com/title/tt2252938/,0.026922999718232858
https://www.imdb.com/title/tt4215734/,0.00435919722260564
https://www.imdb.com/title/tt1049413/,0.1533715325518708
https://www.imdb.com/title/tt0438097/,0.1143854722565308
https://www.imdb.com/title/tt0387714/,0.009632102526511878
https://www.imdb.com/title/tt0108724/,0.001087741365616105
https://www.imdb.com/title/tt0364479/,2.738934927330211
https://www.imdb.com/title/tt9760242/,0.32688337489221864
https://www.imdb.com/title/tt2709692/,0.2632498789484176
https://www.imdb.com/title/tt5574372/,0.22799641783492053
https://www.imdb.com/title/tt4856594/,0.03729195311225556
https://www.imdb.com/title/tt4122634/,0.1963555964671062
https://www.imdb.com/title/tt1482459/,0.39299487310945885
https://www.imdb.com/title/tt0268397/,0.20489338398079732
https://www.imdb.com/title/tt0090161/,0.3255781734287244
https://www.imdb.com/title/tt0081554/,0.2009777213301949
https://www.imdb.com/title/tt2978996/,0.19930880193889672
https://www.imdb.com/title/tt0097965/,0.0658038148726433
https://www.imdb.com/title/tt0477715/,0.11997143589555741
https://www.imdb.com/title/tt0344479/,0.2115267064389084
https://www.imdb.com/title/tt0080219/,0.006745288533736937
https://www.imdb.com/title/tt8484012/,0.2624894937583989
https://www.imdb.com/title/tt6133292/,0.11415992694180967
https://www.imdb.com/title/tt7165904/,0.01266673759756659
https://www.imdb.com/title/tt1865769/,0.003368973771939519
https://www.imdb.com/title/tt6461794/,0.0069494564330824255
https://www.imdb.com/title/tt7976568/,0.07709272030840215
https://www.imdb.com/title/tt4411234/,0.1205759741092027
https://www.imdb.com/title/tt5864390/,0.008033845670399194
https://www.imdb.com/title/tt3342592/,0.2976106435967688
https://www.imdb.com/title/tt1327801/,0.002809357710862356
https://www.imdb.com/title/tt2998272/,0.2075160360979702
https://www.imdb.com/title/tt2008890/,0.06203019767658635
https://www.imdb.com/title/tt2069885/,0.2053185809000023
https://www.imdb.com/title/tt0876235/,0.239717101342646
https://www.imdb.com/title/tt0460684/,0.6315595235320947
https://www.imdb.com/title/tt1918904/,0.5985972913086838
https://www.imdb.com/title/tt3169718/,0.010375801804898511
https://www.imdb.com/title/tt0963807/,0.12258583172147
https://www.imdb.com/title/tt5220122/,0.7902970679346284
https://www.imdb.com/title/tt4658484/,0.005469275334148264
https://www.imdb.com/title/tt3074372/,0.028767966542415396
https://www.imdb.com/title/tt1195478/,0.2282709540843672
https://www.imdb.com/title/tt1232829/,0.2053185809000023
https://www.imdb.com/title/tt11037208/,0.6020361429454013
https://www.imdb.com/title/tt4846008/,0.2209198253361608
https://www.imdb.com/title/tt2270788/,0.20737772657360581
https://www.imdb.com/title/tt4056644/,1.8181924075411895
https://www.imdb.com/title/tt9845250/,0.027256537950641972
https://www.imdb.com/title/tt12690356/,0.0008174943288503909
https://www.imdb.com/title/tt8305852/,0.1995479403105652
https://www.imdb.com/title/tt11465468/,0.118771682474579
https://www.imdb.com/title/tt8840520/,0.2346839893422819
https://www.imdb.com/title/tt8372778/,0.12328261207305027
https://www.imdb.com/title/tt5686128/,0.2131652237577
https://www.imdb.com/title/tt12535522/,0.000763053586608444
https://www.imdb.com/title/tt2394427/,0.004604986083361587
https://www.imdb.com/title/tt6384044/,0.12277089013695
https://www.imdb.com/title/tt0365017/,0.1811418983477429
https://www.imdb.com/title/tt0100116/,0.2789692619608024
https://www.imdb.com/title/tt0078780/,0.30678687671381843
https://www.imdb.com/title/tt1050250/,0.4171477010556732
https://www.imdb.com/title/tt14129388/,0.40367205766975045
https://www.imdb.com/title/tt3975368/,0.0038208955745613
https://www.imdb.com/title/tt9174550/,0.029152896948043613
https://www.imdb.com/title/tt7425626/,0.012209013589589073
https://www.imdb.com/title/tt14404378/,0.003795188151056837
https://www.imdb.com/title/tt7286488/,0.004866379294891204
https://www.imdb.com/title/tt10520800/,0.3087628058276329
https://www.imdb.com/title/tt8976576/,2.12353807881429
https://www.imdb.com/title/tt10126434/,0.2264982172403344
https://www.imdb.com/title/tt6101992/,0.008773983749310531
https://www.imdb.com/title/tt0466616/,0.009137386542830354
https://www.imdb.com/title/tt1117392/,0.26637878399477977
https://www.imdb.com/title/tt10329028/,0.10970423028609094
https://www.imdb.com/title/tt3038384/,0.0327642743766814
https://www.imdb.com/title/tt3816666/,0.003460635122124633
https://www.imdb.com/title/tt7963786/,0.127268998625061
https://www.imdb.com/title/tt5432988/,0.0012412526113257127
https://www.imdb.com/title/tt3858872/,0.2052333733941014
https://www.imdb.com/title/tt1111833/,0.20118035002679957
https://www.imdb.com/title/tt4795124/,0.1766621612174034
https://www.imdb.com/title/tt1583420/,0.0921824240870639
https://www.imdb.com/title/tt1596360/,0.13211554146955318
https://www.imdb.com/title/tt1322312/,0.09779217450071066
https://www.imdb.com/title/tt1103153/,0.1796153666891939
https://www.imdb.com/title/tt1820166/,0.0002546147582120343
https://www.imdb.com/title/tt8855852/,0.1891787653515415
https://www.imdb.com/title/tt2051662/,0.015766774101704937
https://www.imdb.com/title/tt7401768/,0.09817653364624729
https://www.imdb.com/title/tt0770772/,0.32707921045885663
https://www.imdb.com/title/tt0258038/,0.34079337174617197
https://www.imdb.com/title/tt2802850/,0.029382476833787
https://www.imdb.com/title/tt8097306/,0.18964414718836659
https://www.imdb.com/title/tt2702348/,0.3774372538509938
https://www.imdb.com/title/tt1277953/,0.4739282468364753
https://www.imdb.com/title/tt0351283/,0.3774372538509938
https://www.imdb.com/title/tt0354413/,0.14139125166041333
https://www.imdb.com/title/tt12712054/,0.112887604576915
https://www.imdb.com/title/tt8702940/,0.024106289762531742
https://www.imdb.com/title/tt8499698/,0.00906785556151095
https://www.imdb.com/title/tt3234082/,0.21171545757498073
https://www.imdb.com/title/tt1020913/,0.0005076183206193645
https://www.imdb.com/title/tt4029360/,0.4711900212066835
https://www.imdb.com/title/tt1683406/,0.11286709701475141
https://www.imdb.com/title/tt1672609/,0.3562524890017839
https://www.imdb.com/title/tt1489660/,0.00044176628565778135
https://www.imdb.com/title/tt0421288/,0.000890182202478759
https://www.imdb.com/title/tt0787497/,0.36656294552808255
https://www.imdb.com/title/tt0485576/,0.1202192910908624
https://www.imdb.com/title/tt0827520/,0.42343091514996145
https://www.imdb.com/title/tt0429624/,0.18843932791125811
https://www.imdb.com/title/tt0167922/,0.1165650998578453
https://www.imdb.com/title/tt11465472/,0.0009844628015299225
https://www.imdb.com/title/tt5832098/,0.00019159769916287847
https://www.imdb.com/title/tt0231775/,0.30535969797953905
https://www.imdb.com/title/tt1526300/,0.3774372538509938
https://www.imdb.com/title/tt0479952/,0.3774372538509938
https://www.imdb.com/title/tt0389790/,0.08354134138099778
https://www.imdb.com/title/tt8936822/,0.3126506490177343
https://www.imdb.com/title/tt0284674/,0.29949889305772404
https://www.imdb.com/title/tt0247085/,0.006856770579873253
https://www.imdb.com/title/tt0098800/,0.0008253270282237209
https://www.imdb.com/title/tt4829936/,0.28543986390436
https://www.imdb.com/title/tt9407596/,0.1887186269254969
https://www.imdb.com/title/tt5116630/,0.1069113980098343
https://www.imdb.com/title/tt4332122/,0.21171545757498073
https://www.imdb.com/title/tt2244495/,0.011632645860158016
https://www.imdb.com/title/tt2608368/,0.007779053557668513
https://www.imdb.com/title/tt1987585/,0.1082873855188646
https://www.imdb.com/title/tt1961536/,0.19727971848710119
https://www.imdb.com/title/tt1909348/,0.21208687749062
https://www.imdb.com/title/tt0447736/,0.00024798768321353075
https://www.imdb.com/title/tt0420323/,0.1887186269254969
https://www.imdb.com/title/tt0280384/,1.1165650998578454
https://www.imdb.com/title/tt1869698/,0.2101426207732282
https://www.imdb.com/title/tt11143300/,0.0005556617184404931
https://www.imdb.com/title/tt12998962/,0.002426623960278103
https://www.imdb.com/title/tt11229866/,0.002203486124850231
https://www.imdb.com/title/tt0305036/,0.0031136267439421652
https://www.imdb.com/title/tt0183505/,0.1039267320733611
https://www.imdb.com/title/tt6470396/,0.07589890704015284
https://www.imdb.com/title/tt3973820/,0.004319243944980931
https://www.imdb.com/title/tt7133062/,0.051241173591852845
https://www.imdb.com/title/tt11909954/,0.1946291452075225
https://www.imdb.com/title/tt10376068/,0.5135766331421289
https://www.imdb.com/title/tt3731580/,0.2539634026573272
https://www.imdb.com/title/tt0266489/,0.32895721043888165
https://www.imdb.com/title/tt8712618/,0.009328339386837208
https://www.imdb.com/title/tt8760264/,0.011241728023322486
https://www.imdb.com/title/tt2060474/,0.1734085499222643
https://www.imdb.com/title/tt1791528/,0.2426334572886738
https://www.imdb.com/title/tt1720616/,0.42298391687779013
https://www.imdb.com/title/tt8144766/,0.6786520106399623
https://www.imdb.com/title/tt15275262/,0.1542339792993471
https://www.imdb.com/title/tt10950830/,0.29552174434127765
https://www.imdb.com/title/tt2179173/,0.3453346760903796
https://www.imdb.com/title/tt3513500/,0.3142159020164658
https://www.imdb.com/title/tt9848626/,0.44517997383288316
https://www.imdb.com/title/tt9484998/,0.41731200291633497
https://www.imdb.com/title/tt6450752/,0.454609367561431
https://www.imdb.com/title/tt4624424/,0.2549246946337435
https://www.imdb.com/title/tt5459976/,0.02538576106026756
https://www.imdb.com/title/tt6852364/,0.1736501296703807
https://www.imdb.com/title/tt3558380/,0.2796154499179364
https://www.imdb.com/title/tt6757182/,0.2796154499179364
https://www.imdb.com/title/tt6757202/,0.2796154499179364
https://www.imdb.com/title/tt6852250/,0.163091032269448
https://www.imdb.com/title/tt6852184/,0.27837824277015677
https://www.imdb.com/title/tt8144830/,0.25319606694254204
https://www.imdb.com/title/tt0887871/,0.3233671685914698
https://www.imdb.com/title/tt2388914/,0.32336716859146974
https://www.imdb.com/title/tt8324422/,0.22352543703412694
https://www.imdb.com/title/tt2388934/,0.2287186102797481
https://www.imdb.com/title/tt4685014/,0.3041559673343829
https://www.imdb.com/title/tt3199440/,0.36043540377426697
https://www.imdb.com/title/tt2402919/,0.21396299233962635
https://www.imdb.com/title/tt1887491/,0.010215392656561585
https://www.imdb.com/title/tt2369836/,0.029397015326497255
https://www.imdb.com/title/tt3116678/,0.1384002769852551
https://www.imdb.com/title/tt4612950/,0.029049272928837477
https://www.imdb.com/title/tt2004420/,0.1765796482420423
https://www.imdb.com/title/tt6852336/,0.1736501296703807
https://www.imdb.com/title/tt8100846/,0.1736501296703807
https://www.imdb.com/title/tt7180146/,0.2610434429067471
https://www.imdb.com/title/tt8144862/,0.5993866873961718
https://www.imdb.com/title/tt0482603/,0.3878963232500786
https://www.imdb.com/title/tt8144804/,0.163091032269448
https://www.imdb.com/title/tt2872946/,0.06467343371829397
https://www.imdb.com/title/tt10887902/,0.2589322709461774
https://www.imdb.com/title/tt2887776/,0.014856448967226411
https://www.imdb.com/title/tt6313280/,0.020210448036966863
https://www.imdb.com/title/tt10605424/,0.00025461981778855886
https://www.imdb.com/title/tt3281320/,0.018573441193748336
https://www.imdb.com/title/tt2953378/,0.32381693671619327
https://www.imdb.com/title/tt1120890/,0.1199978859899393
https://www.imdb.com/title/tt1118663/,0.1616835842957349
https://www.imdb.com/title/tt3160116/,0.1616835842957349
https://www.imdb.com/title/tt0200261/,0.25770373009029757
https://www.imdb.com/title/tt1040009/,0.2746427489454917
https://www.imdb.com/title/tt0864350/,0.1868593134627484
https://www.imdb.com/title/tt0464929/,0.1006175572696977
https://www.imdb.com/title/tt3511812/,0.1781517559600102
https://www.imdb.com/title/tt1540884/,0.201148586609494
https://www.imdb.com/title/tt12391272/,0.00748931098155277
https://www.imdb.com/title/tt9800986/,0.207175655124258
https://www.imdb.com/title/tt13406094/,0.03498376563927514
https://www.imdb.com/title/tt4370596/,0.007262504702423888
https://www.imdb.com/title/tt4304864/,0.1859633279595307
https://www.imdb.com/title/tt3171226/,0.029723939970991986
https://www.imdb.com/title/tt0256380/,0.2025553887281648
https://www.imdb.com/title/tt8719110/,0.2665088168830797
https://www.imdb.com/title/tt1365047/,0.003274694106628222
https://www.imdb.com/title/tt4158876/,0.3957450537158299
https://www.imdb.com/title/tt2737290/,0.03320800341296582
https://www.imdb.com/title/tt1509004/,0.06879023138700141
https://www.imdb.com/title/tt2248977/,0.01036182095269507
https://www.imdb.com/title/tt0413099/,0.1331593131298334
https://www.imdb.com/title/tt0159206/,0.004671185550583629
https://www.imdb.com/title/tt14451738/,0.2263703612460338
https://www.imdb.com/title/tt10572782/,0.029208698568798513
https://www.imdb.com/title/tt1179041/,0.2032322148500047
https://www.imdb.com/title/tt11489716/,0.0014197323531926363
https://www.imdb.com/title/tt2786956/,0.061721530812510805
https://www.imdb.com/title/tt1441106/,0.0744990794901073
https://www.imdb.com/title/tt3061050/,0.0009316841835426785
https://www.imdb.com/title/tt4116284/,0.19535888233786203
https://www.imdb.com/title/tt5940466/,0.37363405653562
https://www.imdb.com/title/tt1118038/,0.012302724761068749
https://www.imdb.com/title/tt3278316/,0.018381819347020576
https://www.imdb.com/title/tt0318711/,0.1383002221652567
https://www.imdb.com/title/tt15240472/,0.093759642049824
https://www.imdb.com/title/tt5536736/,0.3093439677471975
https://www.imdb.com/title/tt0291853/,0.23888109497953106
https://www.imdb.com/title/tt5519566/,0.0933653375591339
https://www.imdb.com/title/tt5442298/,0.4044316975001412
https://www.imdb.com/title/tt7320454/,0.2221334855864462
https://www.imdb.com/title/tt2112883/,0.2022158487500706
https://www.imdb.com/title/tt1675745/,0.09289168278529969
https://www.imdb.com/title/tt1619013/,0.1882532450886718
https://www.imdb.com/title/tt1308490/,0.0047896197944582875
https://www.imdb.com/title/tt1264979/,0.1785515369019598
https://www.imdb.com/title/tt0482409/,0.0053117446045832665
https://www.imdb.com/title/tt0840305/,0.1994032998531844
https://www.imdb.com/title/tt1449273/,0.3093439677471975
https://www.imdb.com/title/tt0388462/,0.19172923803531314
https://www.imdb.com/title/tt0288347/,0.004117448619684884
https://www.imdb.com/title/tt0447822/,0.1882532450886718
https://www.imdb.com/title/tt0266735/,0.27603668057141506
https://www.imdb.com/title/tt0843856/,0.0933653375591339
https://www.imdb.com/title/tt4501244/,0.2664732819090675
https://www.imdb.com/title/tt2292621/,0.12270142604127474
https://www.imdb.com/title/tt0359950/,0.46271720870772365
https://www.imdb.com/title/tt0470995/,0.1094867283447134
https://www.imdb.com/title/tt0291852/,0.23888109497953106
https://www.imdb.com/title/tt8985412/,0.1785515369019598
https://www.imdb.com/title/tt4634294/,0.0077614210001738845
https://www.imdb.com/title/tt3514356/,0.0007816692297380429
https://www.imdb.com/title/tt7320442/,0.2221334855864462
https://www.imdb.com/title/tt2086820/,0.2022158487500706
https://www.imdb.com/title/tt1487574/,0.1882532450886718
https://www.imdb.com/title/tt0357350/,0.0030085409335601576
https://www.imdb.com/title/tt0313162/,0.09151977348465419
https://www.imdb.com/title/tt0415471/,0.18427442846822478
https://www.imdb.com/title/tt0843855/,0.0933653375591339
https://www.imdb.com/title/tt10417836/,0.14867350446272518
https://www.imdb.com/title/tt0115376/,0.0011889512251288797
https://www.imdb.com/title/tt0375355/,0.023608978002667386
https://www.imdb.com/title/tt0399639/,0.3121272711736695
https://www.imdb.com/title/tt8451992/,0.0029596295078033637
https://www.imdb.com/title/tt8456094/,0.002627491283438948
https://www.imdb.com/title/tt6611256/,0.1571709015300401
https://www.imdb.com/title/tt0374366/,0.009819896059962703
https://www.imdb.com/title/tt12545180/,0.02353059064109434
https://www.imdb.com/title/tt11506720/,0.0024413642505635427
https://www.imdb.com/title/tt3824018/,0.006725028325515376
https://www.imdb.com/title/tt0088804/,2.2979340961525017
https://www.imdb.com/title/tt0209270/,0.12762419115533702
https://www.imdb.com/title/tt5562056/,0.008027717834587864
https://www.imdb.com/title/tt3864286/,0.06403677156817374
https://www.imdb.com/title/tt4283414/,0.1787213068910069
https://www.imdb.com/title/tt4109326/,0.1787213068910069
https://www.imdb.com/title/tt2359131/,0.1788596164153713
https://www.imdb.com/title/tt1739266/,0.1788472652699773
https://www.imdb.com/title/tt0954935/,0.020312862468348597
https://www.imdb.com/title/tt10674682/,0.0984940924238539
