imdb_link,movie_coefficient
https://www.imdb.com/title/tt0315072/,0.0
https://www.imdb.com/title/tt1889386/,0.044969141556555035
https://www.imdb.com/title/tt0152043/,0.17987656622622014
https://www.imdb.com/title/tt3107006/,0.2698148493393302
https://www.imdb.com/title/tt0324046/,0.044969141556555035
https://www.imdb.com/title/tt4679018/,0.044969141556555035
https://www.imdb.com/title/tt0091208/,0.17987656622622014
https://www.imdb.com/title/tt0285371/,0.0010457939896873264
https://www.imdb.com/title/tt0089277/,0.17987656622622014
https://www.imdb.com/title/tt0086197/,0.044969141556555035
https://www.imdb.com/title/tt0380922/,0.04975287999192126
https://www.imdb.com/title/tt0078740/,0.044969141556555035
https://www.imdb.com/title/tt0078693/,0.003459164735119618
https://www.imdb.com/title/tt3219076/,0.17987656622622014
https://www.imdb.com/title/tt1702441/,0.2698148493393302
https://www.imdb.com/title/tt0212714/,0.08993828311311007
https://www.imdb.com/title/tt0138977/,0.2698148493393302
https://www.imdb.com/title/tt0172328/,0.044969141556555035
https://www.imdb.com/title/tt7612378/,0.08993828311311007
https://www.imdb.com/title/tt7465694/,0.044969141556555035
https://www.imdb.com/title/tt6845488/,0.08303831056009985
https://www.imdb.com/title/tt4460168/,0.0007889323080097374
https://www.imdb.com/title/tt0196269/,0.00017295823675598092
https://www.imdb.com/title/tt2385182/,0.044969141556555035
https://www.imdb.com/title/tt10029166/,0.044969141556555035
https://www.imdb.com/title/tt1709011/,0.0019442709089594504
https://www.imdb.com/title/tt1654583/,0.017987656622622014
https://www.imdb.com/title/tt0816365/,0.005995885540874005
https://www.imdb.com/title/tt0816238/,0.05248017861258056
https://www.imdb.com/title/tt0939682/,0.044969141556555035
https://www.imdb.com/title/tt0476914/,0.0018737142315231265
https://www.imdb.com/title/tt0407383/,0.0003080078188805139
https://www.imdb.com/title/tt8033880/,0.08993828311311007
https://www.imdb.com/title/tt0278860/,0.0002457330139702461
https://www.imdb.com/title/tt0371273/,0.044969141556555035
https://www.imdb.com/title/tt2520354/,0.044969141556555035
https://www.imdb.com/title/tt0433314/,0.008993828311311007
https://www.imdb.com/title/tt2168672/,0.044969141556555035
https://www.imdb.com/title/tt7530988/,0.044969141556555035
https://www.imdb.com/title/tt1632650/,0.044969141556555035
https://www.imdb.com/title/tt0267189/,5.204761754230906e-05
https://www.imdb.com/title/tt0165798/,0.044969141556555035
https://www.imdb.com/title/tt0427866/,0.08993828311311007
https://www.imdb.com/title/tt10919098/,0.029979427704370024
https://www.imdb.com/title/tt3596382/,0.044969141556555035
https://www.imdb.com/title/tt1086191/,0.0012848326159015724
https://www.imdb.com/title/tt2047807/,0.08993828311311007
https://www.imdb.com/title/tt0475998/,0.044969141556555035
https://www.imdb.com/title/tt1139628/,0.044969141556555035
https://www.imdb.com/title/tt0317705/,0.044969141556555035
https://www.imdb.com/title/tt0307453/,0.044969141556555035
https://www.imdb.com/title/tt0386789/,0.044969141556555035
https://www.imdb.com/title/tt4055828/,0.044969141556555035
https://www.imdb.com/title/tt0339593/,0.044969141556555035
https://www.imdb.com/title/tt0247136/,0.0012491428210154175
https://www.imdb.com/title/tt0293913/,0.044969141556555035
https://www.imdb.com/title/tt0207889/,0.005450805037158187
https://www.imdb.com/title/tt0308687/,0.08993828311311007
https://www.imdb.com/title/tt0857264/,0.044969141556555035
https://www.imdb.com/title/tt0159423/,0.08993828311311007
https://www.imdb.com/title/tt14675964/,0.044969141556555035
https://www.imdb.com/title/tt0120382/,0.044969141556555035
https://www.imdb.com/title/tt0120685/,0.044969141556555035
https://www.imdb.com/title/tt0118509/,0.003459164735119618
https://www.imdb.com/title/tt0119738/,0.044969141556555035
https://www.imdb.com/title/tt0136658/,0.0011530549117065394
https://www.imdb.com/title/tt0455764/,0.044969141556555035
https://www.imdb.com/title/tt0108780/,0.0011530549117065394
https://www.imdb.com/title/tt0112167/,0.004960332336259376
https://www.imdb.com/title/tt0112389/,0.044969141556555035
https://www.imdb.com/title/tt0105616/,0.044969141556555035
https://www.imdb.com/title/tt0102729/,0.11897556376375909
https://www.imdb.com/title/tt6143884/,0.08993828311311007
https://www.imdb.com/title/tt0101478/,0.044969141556555035
https://www.imdb.com/title/tt0283465/,0.044969141556555035
https://www.imdb.com/title/tt0097522/,0.044969141556555035
https://www.imdb.com/title/tt0099733/,0.044969141556555035
https://www.imdb.com/title/tt1096917/,0.044969141556555035
https://www.imdb.com/title/tt0095875/,0.044969141556555035
https://www.imdb.com/title/tt0238191/,0.044969141556555035
https://www.imdb.com/title/tt12337958/,0.044969141556555035
https://www.imdb.com/title/tt0090390/,0.0007060143260314738
https://www.imdb.com/title/tt0093033/,0.018335864411870562
https://www.imdb.com/title/tt0084331/,0.044969141556555035
https://www.imdb.com/title/tt0081280/,0.044969141556555035
https://www.imdb.com/title/tt0079154/,0.044969141556555035
https://www.imdb.com/title/tt0079781/,0.17987656622622014
https://www.imdb.com/title/tt0308959/,0.2698148493393302
https://www.imdb.com/title/tt7445772/,0.08993828311311007
https://www.imdb.com/title/tt6674126/,0.044969141556555035
https://www.imdb.com/title/tt10792846/,0.00034859799656244213
https://www.imdb.com/title/tt3295542/,0.00019217581861775659
https://www.imdb.com/title/tt5421772/,0.044969141556555035
https://www.imdb.com/title/tt1137419/,4.015101924692414e-05
https://www.imdb.com/title/tt0398584/,9.21498802388423e-05
https://www.imdb.com/title/tt1797631/,0.001729582367559809
https://www.imdb.com/title/tt0489618/,0.00019723307700243435
https://www.imdb.com/title/tt1871194/,0.044969141556555035
https://www.imdb.com/title/tt0848549/,0.044969141556555035
https://www.imdb.com/title/tt0496207/,0.0005840148254098057
https://www.imdb.com/title/tt0413575/,0.00031446952137451073
https://www.imdb.com/title/tt0371122/,0.044969141556555035
https://www.imdb.com/title/tt0424012/,0.08993828311311007
https://www.imdb.com/title/tt0424190/,0.044969141556555035
https://www.imdb.com/title/tt0387261/,0.044969141556555035
https://www.imdb.com/title/tt0120327/,0.08993828311311007
https://www.imdb.com/title/tt9189276/,0.04781969269728818
https://www.imdb.com/title/tt0301464/,0.044969141556555035
https://www.imdb.com/title/tt0189247/,0.0044969141556555035
https://www.imdb.com/title/tt2307732/,0.044969141556555035
https://www.imdb.com/title/tt8289518/,0.08993828311311007
https://www.imdb.com/title/tt1632652/,0.044969141556555035
https://www.imdb.com/title/tt0281890/,0.044969141556555035
https://www.imdb.com/title/tt0167488/,0.044969141556555035
https://www.imdb.com/title/tt9099984/,0.09649099298548157
https://www.imdb.com/title/tt7203552/,0.009649099298548158
https://www.imdb.com/title/tt8089116/,0.19298198597096314
https://www.imdb.com/title/tt6969140/,0.19298198597096314
https://www.imdb.com/title/tt3489108/,0.008040916082123463
https://www.imdb.com/title/tt1142977/,0.19298198597096314
https://www.imdb.com/title/tt0452681/,0.19298198597096314
https://www.imdb.com/title/tt0426955/,0.09649099298548157
https://www.imdb.com/title/tt0293784/,0.19298198597096314
https://www.imdb.com/title/tt0324941/,0.19298198597096314
https://www.imdb.com/title/tt0261203/,0.19298198597096314
https://www.imdb.com/title/tt0140397/,0.09649099298548157
https://www.imdb.com/title/tt0137292/,0.19298198597096314
https://www.imdb.com/title/tt0130414/,0.0643273286569877
https://www.imdb.com/title/tt0283053/,0.19298198597096314
https://www.imdb.com/title/tt0125051/,0.19298198597096314
https://www.imdb.com/title/tt0113041/,0.19298198597096314
https://www.imdb.com/title/tt0108526/,0.09649099298548157
https://www.imdb.com/title/tt0101862/,0.19298198597096314
https://www.imdb.com/title/tt0094442/,0.5789459579128894
https://www.imdb.com/title/tt0093260/,0.19298198597096314
https://www.imdb.com/title/tt2005191/,0.09649099298548157
https://www.imdb.com/title/tt8075256/,1.2894729789564447
https://www.imdb.com/title/tt0457640/,0.051718964834191694
https://www.imdb.com/title/tt8418122/,0.006432732865698771
https://www.imdb.com/title/tt7643706/,0.5482454964927408
https://www.imdb.com/title/tt14141650/,0.19298198597096314
https://www.imdb.com/title/tt2444178/,0.006030687061592598
https://www.imdb.com/title/tt12164696/,0.01884627484794109
https://www.imdb.com/title/tt2960910/,0.016081832164246926
https://www.imdb.com/title/tt2180809/,0.0884500769033581
https://www.imdb.com/title/tt4723666/,0.09649099298548157
https://www.imdb.com/title/tt1040007/,0.09649099298548157
https://www.imdb.com/title/tt0444583/,0.00018591713484678528
https://www.imdb.com/title/tt0149452/,0.004195260564586155
https://www.imdb.com/title/tt0316207/,0.09649099298548157
https://www.imdb.com/title/tt8275136/,0.09649099298548157
https://www.imdb.com/title/tt0311376/,0.09649099298548157
https://www.imdb.com/title/tt0111916/,0.02756885513870902
https://www.imdb.com/title/tt0296480/,0.09649099298548157
https://www.imdb.com/title/tt0217997/,0.05471050546479923
https://www.imdb.com/title/tt0097817/,0.09649099298548157
https://www.imdb.com/title/tt0295037/,0.09649099298548157
https://www.imdb.com/title/tt0285470/,0.5482454964927408
https://www.imdb.com/title/tt1687868/,0.09649099298548157
https://www.imdb.com/title/tt0181975/,0.09649099298548157
https://www.imdb.com/title/tt0331436/,0.19298198597096314
https://www.imdb.com/title/tt13160412/,0.09649099298548157
https://www.imdb.com/title/tt1620981/,0.09649099298548157
https://www.imdb.com/title/tt4177856/,0.19298198597096314
https://www.imdb.com/title/tt1699440/,0.14757445986014828
https://www.imdb.com/title/tt5664684/,0.10264932068700332
https://www.imdb.com/title/tt6046116/,0.19298198597096314
https://www.imdb.com/title/tt2013293/,0.09649099298548157
https://www.imdb.com/title/tt2383446/,0.19298198597096314
https://www.imdb.com/title/tt1619883/,0.09649099298548157
https://www.imdb.com/title/tt0416236/,0.09649099298548157
https://www.imdb.com/title/tt0815890/,0.09649099298548157
https://www.imdb.com/title/tt1602487/,0.09649099298548157
https://www.imdb.com/title/tt0192071/,0.09649099298548157
https://www.imdb.com/title/tt0164993/,0.09649099298548157
https://www.imdb.com/title/tt0120794/,0.09649099298548157
https://www.imdb.com/title/tt0120133/,0.19298198597096314
https://www.imdb.com/title/tt0119432/,0.19298198597096314
https://www.imdb.com/title/tt0116996/,0.09649099298548157
https://www.imdb.com/title/tt0109447/,0.19298198597096314
https://www.imdb.com/title/tt0297625/,0.0018919802546172857
https://www.imdb.com/title/tt0103924/,0.19298198597096314
https://www.imdb.com/title/tt0098471/,0.19298198597096314
https://www.imdb.com/title/tt0092802/,0.19298198597096314
https://www.imdb.com/title/tt0093829/,0.09649099298548157
https://www.imdb.com/title/tt0403275/,0.3859639719419263
https://www.imdb.com/title/tt12843650/,0.005675940763851857
https://www.imdb.com/title/tt10553914/,0.0004923009846198039
https://www.imdb.com/title/tt6029778/,0.19298198597096314
https://www.imdb.com/title/tt5333712/,0.016081832164246926
https://www.imdb.com/title/tt3897904/,0.09649099298548157
https://www.imdb.com/title/tt3588816/,0.19298198597096314
https://www.imdb.com/title/tt2890472/,0.19298198597096314
https://www.imdb.com/title/tt1478326/,0.09649099298548157
https://www.imdb.com/title/tt1452933/,0.09649099298548157
https://www.imdb.com/title/tt1171246/,0.09649099298548157
https://www.imdb.com/title/tt2169494/,0.09649099298548157
https://www.imdb.com/title/tt0913408/,0.09649099298548157
https://www.imdb.com/title/tt0903894/,0.3692182657127543
https://www.imdb.com/title/tt0380981/,0.05606045070028663
https://www.imdb.com/title/tt0315113/,0.05606045070028663
https://www.imdb.com/title/tt0333040/,0.09649099298548157
https://www.imdb.com/title/tt1069963/,0.19298198597096314
https://www.imdb.com/title/tt12286260/,0.3630724056768661
https://www.imdb.com/title/tt8477956/,0.3025603380640551
https://www.imdb.com/title/tt4305158/,0.3630724056768661
https://www.imdb.com/title/tt5533758/,0.004958246914155656
https://www.imdb.com/title/tt2822578/,0.09076810141921653
https://www.imdb.com/title/tt3774466/,0.09076810141921653
https://www.imdb.com/title/tt3640682/,0.18153620283843305
https://www.imdb.com/title/tt3704236/,0.09076810141921653
https://www.imdb.com/title/tt2881470/,1.0907681014192165
https://www.imdb.com/title/tt1592281/,0.18153620283843305
https://www.imdb.com/title/tt1103273/,0.10131446482253968
https://www.imdb.com/title/tt1276105/,0.18153620283843305
https://www.imdb.com/title/tt1839573/,0.09076810141921653
https://www.imdb.com/title/tt2382332/,0.07564008451601377
https://www.imdb.com/title/tt1450677/,0.09076810141921653
https://www.imdb.com/title/tt0365296/,0.18153620283843305
https://www.imdb.com/title/tt8886244/,0.09076810141921653
https://www.imdb.com/title/tt0327356/,0.18153620283843305
https://www.imdb.com/title/tt0261570/,0.09076810141921653
https://www.imdb.com/title/tt0252026/,0.18153620283843305
https://www.imdb.com/title/tt0247111/,0.0039122970082980345
https://www.imdb.com/title/tt0120596/,0.09076810141921653
https://www.imdb.com/title/tt0167250/,0.09076810141921653
https://www.imdb.com/title/tt0248587/,0.09076810141921653
https://www.imdb.com/title/tt6948354/,0.5446086085152991
https://www.imdb.com/title/tt5717082/,0.3630724056768661
https://www.imdb.com/title/tt4215666/,0.0925650765537974
https://www.imdb.com/title/tt2883224/,0.5446086085152991
https://www.imdb.com/title/tt3147338/,0.3630724056768661
https://www.imdb.com/title/tt2928526/,0.3630724056768661
https://www.imdb.com/title/tt2221859/,0.5446086085152991
https://www.imdb.com/title/tt1905017/,0.3630724056768661
https://www.imdb.com/title/tt0422528/,0.19238784926941813
https://www.imdb.com/title/tt1112743/,0.18153620283843305
https://www.imdb.com/title/tt13617060/,0.07564008451601377
https://www.imdb.com/title/tt13321268/,0.04718102584418914
https://www.imdb.com/title/tt13430362/,0.09076810141921653
https://www.imdb.com/title/tt13237226/,0.09076810141921653
https://www.imdb.com/title/tt12450450/,0.09076810141921653
https://www.imdb.com/title/tt10327666/,0.09076810141921653
https://www.imdb.com/title/tt6987966/,0.002556847927301874
https://www.imdb.com/title/tt6941872/,0.18153620283843305
https://www.imdb.com/title/tt8503204/,0.09076810141921653
https://www.imdb.com/title/tt8200998/,0.09076810141921653
https://www.imdb.com/title/tt4896654/,0.0018910021129003442
https://www.imdb.com/title/tt2649670/,0.0019732195960699243
https://www.imdb.com/title/tt4171168/,0.09076810141921653
https://www.imdb.com/title/tt3518578/,0.3630724056768661
https://www.imdb.com/title/tt3362198/,0.09076810141921653
https://www.imdb.com/title/tt3466580/,0.04922444128545129
https://www.imdb.com/title/tt2940486/,0.3630724056768661
https://www.imdb.com/title/tt2636522/,0.09076810141921653
https://www.imdb.com/title/tt2940494/,0.0
https://www.imdb.com/title/tt2560780/,0.007564008451601377
https://www.imdb.com/title/tt2300066/,0.09076810141921653
https://www.imdb.com/title/tt1926875/,0.015128016903202753
https://www.imdb.com/title/tt1817076/,0.09076810141921653
https://www.imdb.com/title/tt1151910/,0.015128016903202753
https://www.imdb.com/title/tt1699205/,0.006982161647632041
https://www.imdb.com/title/tt1628741/,0.09076810141921653
https://www.imdb.com/title/tt3516836/,0.09076810141921653
https://www.imdb.com/title/tt1534075/,0.09076810141921653
https://www.imdb.com/title/tt2874932/,0.002489697157764725
https://www.imdb.com/title/tt1483037/,0.005673006338701033
https://www.imdb.com/title/tt3957056/,0.18153620283843305
https://www.imdb.com/title/tt1343024/,0.09076810141921653
https://www.imdb.com/title/tt1314154/,0.047120784880333715
https://www.imdb.com/title/tt1091227/,0.09076810141921653
https://www.imdb.com/title/tt1094584/,0.09076810141921653
https://www.imdb.com/title/tt1073528/,0.02269202535480413
https://www.imdb.com/title/tt0495035/,0.09076810141921653
https://www.imdb.com/title/tt0857286/,0.09076810141921653
https://www.imdb.com/title/tt2879482/,0.03630724056768661
https://www.imdb.com/title/tt0475927/,0.0032417179078291615
https://www.imdb.com/title/tt0409341/,0.09076810141921653
https://www.imdb.com/title/tt0377311/,0.09076810141921653
https://www.imdb.com/title/tt0374012/,0.09076810141921653
https://www.imdb.com/title/tt0289026/,0.030256033806405506
https://www.imdb.com/title/tt0118515/,0.00047423680385439814
https://www.imdb.com/title/tt5290750/,0.09076810141921653
https://www.imdb.com/title/tt0285116/,0.18153620283843305
https://www.imdb.com/title/tt10648532/,0.04538405070960826
https://www.imdb.com/title/tt1345456/,0.09076810141921653
https://www.imdb.com/title/tt1037714/,0.09076810141921653
https://www.imdb.com/title/tt3554046/,0.09076810141921653
https://www.imdb.com/title/tt13787342/,0.015128016903202753
https://www.imdb.com/title/tt2137109/,0.013812537172489472
https://www.imdb.com/title/tt6498890/,0.09076810141921653
https://www.imdb.com/title/tt5643934/,0.18153620283843305
https://www.imdb.com/title/tt4671444/,0.09076810141921653
https://www.imdb.com/title/tt4209824/,0.3630724056768661
https://www.imdb.com/title/tt3525954/,0.09076810141921653
https://www.imdb.com/title/tt2833674/,0.09076810141921653
https://www.imdb.com/title/tt6639618/,0.09076810141921653
https://www.imdb.com/title/tt1204342/,0.09076810141921653
https://www.imdb.com/title/tt1741696/,0.09076810141921653
https://www.imdb.com/title/tt0471711/,0.09076810141921653
https://www.imdb.com/title/tt6305422/,0.09076810141921653
https://www.imdb.com/title/tt0294870/,0.09076810141921653
https://www.imdb.com/title/tt0470044/,0.09557168629103918
https://www.imdb.com/title/tt0392548/,0.09076810141921653
https://www.imdb.com/title/tt0364032/,0.09076810141921653
https://www.imdb.com/title/tt0239949/,0.0483755913402158
https://www.imdb.com/title/tt0246387/,0.09076810141921653
https://www.imdb.com/title/tt0202677/,0.09076810141921653
https://www.imdb.com/title/tt0218609/,0.09076810141921653
https://www.imdb.com/title/tt0210464/,0.009076810141921653
https://www.imdb.com/title/tt0405173/,0.06374472745915967
https://www.imdb.com/title/tt0112022/,0.000399859477617694
https://www.imdb.com/title/tt3518786/,0.3630724056768661
https://www.imdb.com/title/tt1810749/,0.3630724056768661
https://www.imdb.com/title/tt0468440/,0.09076810141921653
https://www.imdb.com/title/tt9517760/,0.0012265959651245478
https://www.imdb.com/title/tt12205920/,0.0007338069126739547
https://www.imdb.com/title/tt12300682/,0.18153620283843305
https://www.imdb.com/title/tt12131194/,0.09076810141921653
https://www.imdb.com/title/tt9078346/,0.006982161647632041
https://www.imdb.com/title/tt0909762/,0.0014407635145907384
https://www.imdb.com/title/tt7934862/,0.09076810141921653
https://www.imdb.com/title/tt4900764/,0.015128016903202753
https://www.imdb.com/title/tt3992752/,0.09076810141921653
https://www.imdb.com/title/tt3215164/,0.09076810141921653
https://www.imdb.com/title/tt3526024/,0.0
https://www.imdb.com/title/tt11602658/,0.09076810141921653
https://www.imdb.com/title/tt2282445/,0.003414962696877591
https://www.imdb.com/title/tt10901480/,0.005042672301067585
https://www.imdb.com/title/tt2137351/,0.18153620283843305
https://www.imdb.com/title/tt2090266/,0.09076810141921653
https://www.imdb.com/title/tt3624226/,0.09076810141921653
https://www.imdb.com/title/tt3516872/,0.18153620283843305
https://www.imdb.com/title/tt1380229/,0.09076810141921653
https://www.imdb.com/title/tt1322258/,0.09076810141921653
https://www.imdb.com/title/tt2915130/,0.02017068920427034
https://www.imdb.com/title/tt0910826/,0.09076810141921653
https://www.imdb.com/title/tt0770704/,0.18153620283843305
https://www.imdb.com/title/tt0474603/,0.06895593981341226
https://www.imdb.com/title/tt0464003/,0.09076810141921653
https://www.imdb.com/title/tt0341193/,0.0003689760220293355
https://www.imdb.com/title/tt0462721/,0.09076810141921653
https://www.imdb.com/title/tt1828960/,0.40150108465144735
https://www.imdb.com/title/tt0406835/,0.602251626977171
https://www.imdb.com/title/tt8796482/,0.10037527116286184
https://www.imdb.com/title/tt0140627/,0.058002589788976766
https://www.imdb.com/title/tt14551168/,0.20075054232572367
https://www.imdb.com/title/tt7979966/,0.10037527116286184
https://www.imdb.com/title/tt13180054/,0.007721174704835527
https://www.imdb.com/title/tt2481558/,0.10037527116286184
https://www.imdb.com/title/tt1217438/,0.0029522138577312306
https://www.imdb.com/title/tt0463852/,0.10037527116286184
https://www.imdb.com/title/tt0196712/,0.8213402394372714
https://www.imdb.com/title/tt7653254/,0.10037527116286184
https://www.imdb.com/title/tt1020990/,0.058002589788976766
https://www.imdb.com/title/tt0472974/,0.03345842372095394
https://www.imdb.com/title/tt10241812/,0.002182071112236127
https://www.imdb.com/title/tt2949984/,0.05615358836742985
https://www.imdb.com/title/tt1229939/,0.01984529975084933
https://www.imdb.com/title/tt1102239/,0.10037527116286184
https://www.imdb.com/title/tt1582397/,0.10037527116286184
https://www.imdb.com/title/tt5113250/,0.20093961921185713
https://www.imdb.com/title/tt9213488/,0.10046980960592856
https://www.imdb.com/title/tt4478002/,0.007728446892763736
https://www.imdb.com/title/tt2737600/,0.20093961921185713
https://www.imdb.com/title/tt2359283/,0.6028188576355714
https://www.imdb.com/title/tt0401398/,0.10046980960592856
https://www.imdb.com/title/tt0291311/,0.10046980960592856
https://www.imdb.com/title/tt0118541/,0.10046980960592856
https://www.imdb.com/title/tt0118073/,0.10046980960592856
https://www.imdb.com/title/tt0110759/,0.10046980960592856
https://www.imdb.com/title/tt0102307/,0.10046980960592856
https://www.imdb.com/title/tt14081914/,0.6028188576355714
https://www.imdb.com/title/tt3021342/,0.40187923842371426
https://www.imdb.com/title/tt2359363/,0.20093961921185713
https://www.imdb.com/title/tt6586510/,0.04637068135658242
https://www.imdb.com/title/tt0233528/,0.6028188576355714
https://www.imdb.com/title/tt3780132/,0.002715400259619691
https://www.imdb.com/title/tt5652722/,0.005287884716101503
https://www.imdb.com/title/tt2023505/,0.07922455780569086
https://www.imdb.com/title/tt2736442/,0.20093961921185713
https://www.imdb.com/title/tt2736434/,0.20093961921185713
https://www.imdb.com/title/tt2736410/,0.20093961921185713
https://www.imdb.com/title/tt1237370/,0.10046980960592856
https://www.imdb.com/title/tt1127712/,0.10046980960592856
https://www.imdb.com/title/tt1098224/,0.10046980960592856
https://www.imdb.com/title/tt0953608/,0.10046980960592856
https://www.imdb.com/title/tt0853222/,0.10046980960592856
https://www.imdb.com/title/tt1474482/,0.10046980960592856
https://www.imdb.com/title/tt0409589/,0.006279363100370535
https://www.imdb.com/title/tt0332422/,0.053314068653725157
https://www.imdb.com/title/tt0290782/,0.10046980960592856
https://www.imdb.com/title/tt0204764/,0.00717641497185204
https://www.imdb.com/title/tt0472150/,0.10046980960592856
https://www.imdb.com/title/tt0407486/,0.10046980960592856
https://www.imdb.com/title/tt0420528/,0.20093961921185713
https://www.imdb.com/title/tt7380262/,4.4932830771882185e-05
https://www.imdb.com/title/tt13521850/,0.011163312178436507
https://www.imdb.com/title/tt8502664/,0.20093961921185713
https://www.imdb.com/title/tt6466972/,0.054099128249346144
https://www.imdb.com/title/tt1429433/,0.10046980960592856
https://www.imdb.com/title/tt0887754/,0.20093961921185713
https://www.imdb.com/title/tt0312081/,0.051556875981989665
https://www.imdb.com/title/tt0376105/,0.20093961921185713
https://www.imdb.com/title/tt0120917/,0.20093961921185713
https://www.imdb.com/title/tt0120820/,0.20093961921185713
https://www.imdb.com/title/tt0115641/,0.10046980960592856
https://www.imdb.com/title/tt0096542/,0.00041516450250383703
https://www.imdb.com/title/tt4903524/,0.06115553628186956
https://www.imdb.com/title/tt3740404/,0.40187923842371426
https://www.imdb.com/title/tt0137036/,0.20093961921185713
https://www.imdb.com/title/tt10553806/,0.01674496826765476
https://www.imdb.com/title/tt4918098/,0.009925665913169119
https://www.imdb.com/title/tt3088960/,0.20093961921185713
https://www.imdb.com/title/tt2527632/,0.10046980960592856
https://www.imdb.com/title/tt2426462/,0.10046980960592856
https://www.imdb.com/title/tt1942860/,0.20093961921185713
https://www.imdb.com/title/tt2736422/,0.20093961921185713
https://www.imdb.com/title/tt1214590/,0.03348993653530952
https://www.imdb.com/title/tt2170514/,0.10046980960592856
https://www.imdb.com/title/tt0323348/,0.10046980960592856
https://www.imdb.com/title/tt0299092/,0.10046980960592856
https://www.imdb.com/title/tt1441078/,0.10046980960592856
https://www.imdb.com/title/tt9811316/,0.05797930600545315
https://www.imdb.com/title/tt10986410/,0.19136224318685896
https://www.imdb.com/title/tt8797000/,0.1159586120109063
https://www.imdb.com/title/tt5592796/,0.1159586120109063
https://www.imdb.com/title/tt7725756/,0.007247413250681644
https://www.imdb.com/title/tt1330018/,0.1159586120109063
https://www.imdb.com/title/tt6799890/,0.05797930600545315
https://www.imdb.com/title/tt3499096/,0.1159586120109063
https://www.imdb.com/title/tt2170439/,0.1159586120109063
https://www.imdb.com/title/tt9330140/,0.05797930600545315
https://www.imdb.com/title/tt0848537/,0.05797930600545315
https://www.imdb.com/title/tt1499658/,0.1159586120109063
https://www.imdb.com/title/tt0480687/,0.06394525879145208
https://www.imdb.com/title/tt0472205/,0.05953531728461234
https://www.imdb.com/title/tt1924211/,0.2319172240218126
https://www.imdb.com/title/tt9865136/,0.05797930600545315
https://www.imdb.com/title/tt7701766/,0.1159586120109063
https://www.imdb.com/title/tt4044248/,0.0026354230002478708
https://www.imdb.com/title/tt5503160/,0.05797930600545315
https://www.imdb.com/title/tt5503186/,0.05797930600545315
https://www.imdb.com/title/tt5001280/,0.009663217667575524
https://www.imdb.com/title/tt6339102/,0.1159586120109063
https://www.imdb.com/title/tt3221742/,0.05797930600545315
https://www.imdb.com/title/tt1808160/,0.05797930600545315
https://www.imdb.com/title/tt1808539/,0.05797930600545315
https://www.imdb.com/title/tt5637464/,0.0
https://www.imdb.com/title/tt12974804/,0.05797930600545315
https://www.imdb.com/title/tt11284502/,0.1159586120109063
https://www.imdb.com/title/tt11236156/,0.05797930600545315
https://www.imdb.com/title/tt11303440/,0.1159586120109063
https://www.imdb.com/title/tt7133686/,0.1159586120109063
https://www.imdb.com/title/tt1880399/,0.1159586120109063
https://www.imdb.com/title/tt5390066/,0.05797930600545315
https://www.imdb.com/title/tt4680182/,0.1159586120109063
https://www.imdb.com/title/tt2338424/,0.1159586120109063
https://www.imdb.com/title/tt7133444/,0.04831608833787763
https://www.imdb.com/title/tt1723121/,0.1159586120109063
https://www.imdb.com/title/tt2265398/,0.05797930600545315
https://www.imdb.com/title/tt1333125/,0.03777259910046376
https://www.imdb.com/title/tt2393979/,0.05797930600545315
https://www.imdb.com/title/tt8036174/,0.05797930600545315
https://www.imdb.com/title/tt3345310/,0.05797930600545315
https://www.imdb.com/title/tt5502280/,0.05797930600545315
https://www.imdb.com/title/tt5503218/,0.05797930600545315
https://www.imdb.com/title/tt3589152/,0.05797930600545315
https://www.imdb.com/title/tt2393893/,0.05797930600545315
https://www.imdb.com/title/tt1808161/,0.05797930600545315
https://www.imdb.com/title/tt4150832/,0.00019855926714196286
https://www.imdb.com/title/tt1212448/,0.01719069702407308
https://www.imdb.com/title/tt0240596/,0.014903111600172452
https://www.imdb.com/title/tt0098300/,0.03089697280417609
https://www.imdb.com/title/tt7971476/,0.0018275034373470673
https://www.imdb.com/title/tt2177489/,0.00027412551560206013
https://www.imdb.com/title/tt0342139/,0.02741255156020601
https://www.imdb.com/title/tt0112124/,0.0021086578123235395
https://www.imdb.com/title/tt0108934/,0.0018275034373470673
https://www.imdb.com/title/tt0315081/,0.0027728052516568288
https://www.imdb.com/title/tt0093443/,0.03089697280417609
https://www.imdb.com/title/tt0096579/,0.00012750023981491167
https://www.imdb.com/title/tt0113736/,0.02741255156020601
https://www.imdb.com/title/tt0380271/,0.02741255156020601
https://www.imdb.com/title/tt8637498/,0.09241791149122604
https://www.imdb.com/title/tt15218000/,0.18483582298245207
https://www.imdb.com/title/tt14599838/,0.18483582298245207
https://www.imdb.com/title/tt14586552/,0.09241791149122604
https://www.imdb.com/title/tt12823688/,0.18483582298245207
https://www.imdb.com/title/tt11198930/,0.011552238936403255
https://www.imdb.com/title/tt5834410/,0.09241791149122604
https://www.imdb.com/title/tt8998768/,0.09241791149122604
https://www.imdb.com/title/tt12304110/,0.09241791149122604
https://www.imdb.com/title/tt6211586/,0.004620895574561302
https://www.imdb.com/title/tt13437466/,0.0028599666234247114
https://www.imdb.com/title/tt13238700/,0.09350003495607187
https://www.imdb.com/title/tt0279740/,0.003596155190618149
https://www.imdb.com/title/tt0112179/,0.05843752184754493
