,person,credit_type,year,title,imdb_link,media_type,total_episode_count,add_info,year_start,year_end,keep?
31060,Leo Allen,actor,2003-2005,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Don Pardo's Posse / French & Russian Delegate Translator / Audience Member",3,"2003-2005

Saturday Night Live
(TV Series)

Don Pardo's Posse / French & Russian Delegate Translator / Audience Member

- Johnny Knoxville/System of a Down
(2005)
... Don Pardo's Posse (uncredited)


- Matthew McConaughey/Dixie Chicks
(2003)
... French & Russian Delegate Translator (voice, uncredited)


- Ray Liotta/The Donnas
(2003)
... Audience Member (uncredited)",2003,2005,keep_year
31080,James Eagan,writer,2002-2004,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 39 episodes),39,"2002-2004

Saturday Night Live
(TV Series) (writer - 39 episodes)


- Mary-Kate & Ashley Olsen/J-Kwon
(2004)
... (writer)


- Snoop Dogg/Avril Lavigne
(2004)
... (writer)


- Lindsay Lohan/Usher
(2004)
... (writer)


- Janet Jackson
(2004)
... (writer)


- Ben Affleck/N.E.R.D.
(2004)
... (writer)





Show all 39 episodes",2002,2004,keep_year
31083,Corwin Moore,writer,2002-2003,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 20 episodes),20,"2002-2003

Saturday Night Live
(TV Series) (writer - 20 episodes)


- Dan Aykroyd/Beyonce
(2003)
... (writer)


- Adrien Brody/Sean Paul & Wayne Wonder
(2003)
... (writer)


- Ashton Kutcher/50 Cent
(2003)
... (writer)


- Ray Romano/Zwan
(2003)
... (writer)


- Bernie Mac/Good Charlotte
(2003)
... (writer)





Show all 20 episodes",2002,2003,keep_year
31089,Eric Slovin,writer,2002-2005,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 60 episodes),60,"2002-2005

Saturday Night Live
(TV Series) (writer - 60 episodes)


- Lindsay Lohan/Coldplay
(2005)
... (writer)


- Will Ferrell/Queens of the Stone Age
(2005)
... (writer)


- Johnny Knoxville/System of a Down
(2005)
... (writer)


- Tom Brady/Beck
(2005)
... (writer)


- Cameron Diaz/Green Day
(2005)
... (writer)





Show all 60 episodes",2002,2005,keep_year
31098,Eric Slovin,actor,2003-2005,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Don Pardo's Posse / Giant Pencil / Wiseguy Pencil Thief / ...",11,"2003-2005

Saturday Night Live
(TV Series)

Don Pardo's Posse / Giant Pencil / Wiseguy Pencil Thief / ...

- Johnny Knoxville/System of a Down
(2005)
... Don Pardo's Posse (uncredited)


- Ashton Kutcher/50 Cent
(2003)
... Giant Pencil (uncredited)


- Ray Romano/Zwan
(2003)
... Wiseguy Pencil Thief (uncredited)


- Bernie Mac/Good Charlotte
(2003)
... Magician Pencil Thief (uncredited)


- Salma Hayek/Christina Aguilera
(2003)
... Gangsta Pencil Thief (uncredited)





Show all 11 episodes",2003,2005,keep_year
31129,Emily Spivey,actress,2003-2009,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Audience Member / Women Who Want to be Murdered Caller / Desk Security Guard / ...",7,"2003-2009

Saturday Night Live
(TV Series)

Audience Member / Women Who Want to be Murdered Caller / Desk Security Guard / ...

- Megan Fox/U2
(2009)
... Women Who Want to be Murdered Caller (uncredited)


- Tracy Morgan/Kelly Clarkson
(2009)
... Desk Security Guard (uncredited)


- Matthew Fox/Tenacious D
(2006)
... Mountain Man Sketch Writer (uncredited)


- Julia Louis-Dreyfus/Paul Simon
(2006)
... Staff Member (uncredited)


- Snoop Dogg/Avril Lavigne
(2004)
... Passerby in 'Fericito Walking' (uncredited)





Show all 7 episodes",2003,2009,keep_year
31134,Emily Spivey,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (written by - 176 episodes, 2001 - 2021) (writing supervisor - 20 episodes, 2009 - 2010) (additional sketch - 2 episodes, 2010 - 2011) (writer - 2 episodes, 2009)",180,"Saturday Night Live
(TV Series) (written by - 176 episodes, 2001 - 2021) (writing supervisor - 20 episodes, 2009 - 2010) (additional sketch - 2 episodes, 2010 - 2011) (writer - 2 episodes, 2009)


- Elon Musk/Miley Cyrus
(2021)
... (written by)


- Maya Rudolph/Jack Harlow
(2021)
... (written by)


- Tina Fey & Amy Poehler/Bruce Springsteen and the E Street Band
(2015)
... (written by)


- Steve Buscemi/The Black Keys
(2011)
... (additional sketch)


- Amy Poehler/Katy Perry
(2010)
... (additional sketch)





Show all 180 episodes",2001,2021,keep_year
31147,Emily Spivey,self,2020-2020,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self",1,"2020

Saturday Night Live
(TV Series)

Self

- Saturday Night Live at Home: Tom Hanks/Chris Martin
(2020)
... Self (uncredited)",2020,2020,keep_year
31200,Jordan Black,writer,2003-2004,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 20 episodes),20,"2003-2004

Saturday Night Live
(TV Series) (writer - 20 episodes)


- Mary-Kate & Ashley Olsen/J-Kwon
(2004)
... (writer)


- Snoop Dogg/Avril Lavigne
(2004)
... (writer)


- Lindsay Lohan/Usher
(2004)
... (writer)


- Janet Jackson
(2004)
... (writer)


- Donald Trump/Toots and the Maytals
(2004)
... (writer)





Show all 20 episodes",2003,2004,keep_year
31278,Liz Cackowski,writer,2003-2006,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 59 episodes),59,"2003-2006

Saturday Night Live
(TV Series) (writer - 59 episodes)


- Kevin Spacey/Nelly Furtado
(2006)
... (writer)


- Julia Louis-Dreyfus/Paul Simon
(2006)
... (writer)


- Tom Hanks/Red Hot Chili Peppers
(2006)
... (writer)


- Lindsay Lohan/Pearl Jam
(2006)
... (writer)


- Antonio Banderas/Mary J. Blige
(2006)
... (writer)





Show all 59 episodes",2003,2006,keep_year
31293,Liz Cackowski,actress,2004-2007,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Audience Member / Staff Member / Ariel & Efrim Dancer / ...",5,"2004-2007

Saturday Night Live
(TV Series)

Audience Member / Staff Member / Ariel & Efrim Dancer / ...

- Jon Bon Jovi/Foo Fighters
(2007)
... Audience Member (uncredited)


- Julia Louis-Dreyfus/Paul Simon
(2006)
... Staff Member (uncredited)


- Tom Hanks/Red Hot Chili Peppers
(2006)
... Ariel & Efrim Dancer (uncredited)


- Topher Grace/The Killers
(2005)
... Audience Member (uncredited)


- Donald Trump/Toots and the Maytals
(2004)
... Page (uncredited)",2004,2007,keep_year
31337,David Iserson,writer,2003-2004,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 20 episodes),20,"2003-2004

Saturday Night Live
(TV Series) (writer - 20 episodes)


- Mary-Kate & Ashley Olsen/J-Kwon
(2004)
... (writer)


- Snoop Dogg/Avril Lavigne
(2004)
... (writer)


- Lindsay Lohan/Usher
(2004)
... (writer)


- Janet Jackson
(2004)
... (writer)


- Donald Trump/Toots and the Maytals
(2004)
... (writer)





Show all 20 episodes",2003,2004,keep_year
31339,Joe Kelly,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (2 episodes, 2013) (writer - 54 episodes, 2003 - 2013) (written by - 3 episodes, 2013 - 2017)",59,"Saturday Night Live
(TV Series) (2 episodes, 2013) (writer - 54 episodes, 2003 - 2013) (written by - 3 episodes, 2013 - 2017)


- Kevin Hart/Foo Fighters
(2017)
... (written by)


- Ben Affleck/Kanye West
(2013)
... (writer)


- Kristen Wiig/Vampire Weekend
(2013)


- Zach Galifianakis/Of Monsters and Men
(2013)
... (written by)


- Vince Vaughn/Miguel
(2013)
... (writer)





Show all 59 episodes",2003,2017,keep_year
31361,Joe Kelly,actor,2005-2005,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Steve Fuller",1,"2005

Saturday Night Live
(TV Series)

Steve Fuller

- Tom Brady/Beck
(2005)
... Steve Fuller (uncredited)",2005,2005,keep_year
31384,John Lutz,actor,2004-2010,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Audience Member / Teacher / Apartment Owner / ...",21,"2004-2010

Saturday Night Live
(TV Series)

Audience Member / Teacher / Apartment Owner / ...

- Alec Baldwin/Tom Petty & the Heartbreakers
(2010)
... Teacher (uncredited)


- Charles Barkley/Alicia Keys
(2010)
... Audience Member (uncredited)


- Drew Barrymore/Regina Spektor
(2009)
... Apartment Owner (uncredited)


- Megan Fox/U2
(2009)
... Airplane Passenger (uncredited)


- Tracy Morgan/Kelly Clarkson
(2009)
... Numbnuts (uncredited)





Show all 21 episodes",2004,2010,keep_year
31401,John Lutz,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (writer - 109 episodes, 2003 - 2009) (written by - 6 episodes, 2007 - 2009)",115,"Saturday Night Live
(TV Series) (writer - 109 episodes, 2003 - 2009) (written by - 6 episodes, 2007 - 2009)


- Ryan Reynolds/Lady Gaga
(2009)
... (written by)


- Megan Fox/U2
(2009)
... (written by)


- Will Ferrell/Green Day
(2009)
... (writer)


- Justin Timberlake/Ciara
(2009)
... (writer)


- Zac Efron/Yeah Yeah Yeahs
(2009)
... (writer)





Show all 115 episodes",2003,2009,keep_year
31564,J.B. Smoove,actor,2003-2005,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Terrell / Guy / Football Player / ...",12,"2003-2005

Saturday Night Live
(TV Series)

Terrell / Guy / Football Player / ...

- Dane Cook/James Blunt
(2005)
... Guy (uncredited)


- Lance Armstrong/Sheryl Crow
(2005)
... Terrell (uncredited)


- Tom Brady/Beck
(2005)
... Football Player (uncredited)


- David Spade/Jack Johnson
(2005)
... Terrell (uncredited)


- Topher Grace/The Killers
(2005)
... Terrell (uncredited)





Show all 12 episodes",2003,2005,keep_year
31569,J.B. Smoove,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (writer - 59 episodes, 2003 - 2006) (guest writer - 1 episode, 2007)",60,"Saturday Night Live
(TV Series) (writer - 59 episodes, 2003 - 2006) (guest writer - 1 episode, 2007)


- Drew Barrymore/Lily Allen
(2007)
... (guest writer)


- Kevin Spacey/Nelly Furtado
(2006)
... (writer)


- Julia Louis-Dreyfus/Paul Simon
(2006)
... (writer)


- Tom Hanks/Red Hot Chili Peppers
(2006)
... (writer)


- Lindsay Lohan/Pearl Jam
(2006)
... (writer)





Show all 60 episodes",2003,2007,keep_year
31668,Jason Sudeikis,writer,2003-2005,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 37 episodes),37,"2003-2005

Saturday Night Live
(TV Series) (writer - 37 episodes)


- Tom Brady/Beck
(2005)
... (writer)


- Cameron Diaz/Green Day
(2005)
... (writer)


- Ashton Kutcher/Gwen Stefani
(2005)
... (writer)


- David Spade/Jack Johnson
(2005)
... (writer)


- Hilary Swank/50 Cent
(2005)
... (writer)





Show all 37 episodes",2003,2005,keep_year
31670,Jason Sudeikis,self,2020-2021,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self - Host / Self",2,"2020-2021

Saturday Night Live
(TV Series)

Self - Host / Self

- Jason Sudeikis/Brandi Carlile
(2021)
... Self - Host


- SNL At Home: Brad Pitt/Miley Cyrus
(2020)
... Self (uncredited)",2020,2021,keep_year
31748,Jason Sudeikis,actor,2003-2020,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Mitt Romney / Joe Biden / ...",177,"2003-2020

Saturday Night Live
(TV Series)

Various / Mitt Romney / Joe Biden / ...

- RuPaul/Justin Bieber
(2020)
... Joe Biden (uncredited)


- Eddie Murphy/Lizzo
(2019)
... Joe Biden (uncredited)


- Kit Harington/Sara Bareilles
(2019)
... Joe Biden (uncredited)


- Tiffany Haddish/Taylor Swift
(2017)
... Joe Biden (uncredited)


- Kristen Wiig/The XX
(2016)
... Mitt Romney (uncredited)





Show all 177 episodes",2003,2020,keep_year
31861,Rich Talarico,writer,2003-2005,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 40 episodes),40,"2003-2005

Saturday Night Live
(TV Series) (writer - 40 episodes)


- Lindsay Lohan/Coldplay
(2005)
... (writer)


- Will Ferrell/Queens of the Stone Age
(2005)
... (writer)


- Johnny Knoxville/System of a Down
(2005)
... (writer)


- Tom Brady/Beck
(2005)
... (writer)


- Cameron Diaz/Green Day
(2005)
... (writer)





Show all 40 episodes",2003,2005,keep_year
31875,Rich Talarico,actor,2004-2004,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Police Officer",1,"2004

Saturday Night Live
(TV Series)

Police Officer

- Mary-Kate & Ashley Olsen/J-Kwon
(2004)
... Police Officer (uncredited)",2004,2004,keep_year
31890,Alex Baze,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (24 episodes, 2011 - 2013) (writer - 123 episodes, 2004 - 2018) (head writer - 66 episodes, 2008 - 2011) (written by - 30 episodes, 2007 - 2014) (additional sketch - 1 episode, 2001)",195,"Saturday Night Live
(TV Series) (24 episodes, 2011 - 2013) (writer - 123 episodes, 2004 - 2018) (head writer - 66 episodes, 2008 - 2011) (written by - 30 episodes, 2007 - 2014) (additional sketch - 1 episode, 2001)


- Seth Meyers/Paul Simon
(2018)
... (writer)


- Andy Samberg/St. Vincent
(2014)
... (written by)


- Charlize Theron/The Black Keys
(2014)
... (written by)


- Andrew Garfield/Coldplay
(2014)
... (written by)


- Seth Rogen/Ed Sheeran
(2014)
... (written by)





Show all 195 episodes",2001,2018,keep_year
31896,Alex Baze,producer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (producer - 48 episodes, 2011 - 2014) (supervising producer - 8 episodes, 2014)",56,"Saturday Night Live
(TV Series) (producer - 48 episodes, 2011 - 2014) (supervising producer - 8 episodes, 2014)


- Andy Samberg/St. Vincent
(2014)
... (supervising producer - segment ""Weekend Update"")


- Charlize Theron/The Black Keys
(2014)
... (supervising producer - segment ""Weekend Update"")


- Andrew Garfield/Coldplay
(2014)
... (supervising producer - segment ""Weekend Update"")


- Seth Rogen/Ed Sheeran
(2014)
... (supervising producer - segment ""Weekend Update"")


- Anna Kendrick/Pharrell Williams
(2014)
... (supervising producer - segment ""Weekend Update"")





Show all 56 episodes",2011,2014,keep_year
31922,Matt Murray (I),writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (writer - 137 episodes, 2000 - 2007) (written by - 2 episodes, 2007)",139,"Saturday Night Live
(TV Series) (writer - 137 episodes, 2000 - 2007) (written by - 2 episodes, 2007)


- Zach Braff/Maroon 5
(2007)
... (writer)


- Molly Shannon/Linkin Park
(2007)
... (writer)


- Scarlett Johansson/Björk
(2007)
... (writer)


- Shia LaBeouf/Avril Lavigne
(2007)
... (written by)


- Peyton Manning/Carrie Underwood
(2007)
... (writer)





Show all 139 episodes",2000,2007,keep_year
31926,Lauren Pomerantz,writer,2004-2005,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 20 episodes),20,"2004-2005

Saturday Night Live
(TV Series) (writer - 20 episodes)


- Lindsay Lohan/Coldplay
(2005)
... (writer)


- Will Ferrell/Queens of the Stone Age
(2005)
... (writer)


- Johnny Knoxville/System of a Down
(2005)
... (writer)


- Tom Brady/Beck
(2005)
... (writer)


- Cameron Diaz/Green Day
(2005)
... (writer)





Show all 20 episodes",2004,2005,keep_year
31938,Akiva Schaffer,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (13 episodes, 2010 - 2011) (writer - 95 episodes, 2005 - 2011) (written by - 6 episodes, 2007 - 2009) (additional sketch - 2 episodes, 2013 - 2014)",116,"Saturday Night Live
(TV Series) (13 episodes, 2010 - 2011) (writer - 95 episodes, 2005 - 2011) (written by - 6 episodes, 2007 - 2009) (additional sketch - 2 episodes, 2013 - 2014)


- Andy Samberg/St. Vincent
(2014)
... (additional sketch)


- Justin Timberlake
(2013)
... (additional sketch)


- Justin Timberlake/Lady Gaga
(2011)
... (writer)


- Ed Helms/Paul Simon
(2011)
... (writer)


- Tina Fey/Ellie Goulding
(2011)
... (writer)





Show all 116 episodes",2005,2014,keep_year
31954,Akiva Schaffer,director,2005-2011,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (67 episodes),67,"2005-2011

Saturday Night Live
(TV Series) (67 episodes)


- Justin Timberlake/Lady Gaga
(2011)
... (digital shorts)


- Jesse Eisenberg/Nicki Minaj
(2011)
... (digital shorts)


- Jeff Bridges/Eminem and Lil Wayne
(2010)
... (digital shorts)


- Robert De Niro/Diddy-Dirty Money
(2010)
... (digital shorts)


- Scarlett Johansson/Arcade Fire
(2010)
... (digital shorts)





Show all 67 episodes",2005,2011,keep_year
32052,Akiva Schaffer,actor,2008-2014,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

The Lonely Island / Various / Guy / ...",8,"2008-2014

Saturday Night Live
(TV Series)

The Lonely Island / Various / Guy / ...

- Andy Samberg/St. Vincent
(2014)
... The Lonely Island (uncredited)


- Jesse Eisenberg/Nicki Minaj
(2011)
... (uncredited)


- Jeff Bridges/Eminem and Lil Wayne
(2010)
... Various (uncredited)


- Jude Law/Pearl Jam
(2010)
... Guy (uncredited)


- Seth Rogen/Phoenix
(2009)
... Guy Selling Gun (uncredited)





Show all 8 episodes",2008,2014,keep_year
32067,Akiva Schaffer,self,2011-2013,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self",3,"2011-2013

Saturday Night Live
(TV Series)

Self

- Adam Levine/Kendrick Lamar
(2013)
... Self (uncredited)


- Will Ferrell/Usher
(2012)
... Self (uncredited)


- Tina Fey/Ellie Goulding
(2011)
... Self (uncredited)",2011,2013,keep_year
32126,Jorma Taccone,director,2007-2012,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (26 episodes),26,"2007-2012

Saturday Night Live
(TV Series) (26 episodes)


- Mick Jagger
(2012)
... (segment ""Lazy Sunday 2"")


- Josh Brolin/Gotye
(2012)
... (segment ""Laser Cats 7"")


- Lindsay Lohan/Jack White
(2012)
... (segment ""Afros"")


- Katy Perry/Robyn
(2011)
... (segment ""Best Friends"")


- Emma Stone/Coldplay
(2011)
... (digital shorts)





Show all 26 episodes",2007,2012,keep_year
32138,Jorma Taccone,self,2011-2013,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self",3,"2011-2013

Saturday Night Live
(TV Series)

Self

- Adam Levine/Kendrick Lamar
(2013)
... Self (uncredited)


- Will Ferrell/Usher
(2012)
... Self (uncredited)


- Tina Fey/Ellie Goulding
(2011)
... Self (uncredited)",2011,2013,keep_year
32150,Jorma Taccone,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (writer - 87 episodes, 2005 - 2012) (additional sketch - 5 episodes, 2011 - 2014) (written by - 5 episodes, 2007 - 2009) (digital shorts - 2 episodes, 2010)",99,"Saturday Night Live
(TV Series) (writer - 87 episodes, 2005 - 2012) (additional sketch - 5 episodes, 2011 - 2014) (written by - 5 episodes, 2007 - 2009) (digital shorts - 2 episodes, 2010)


- Andy Samberg/St. Vincent
(2014)
... (additional sketch)


- Justin Timberlake
(2013)
... (additional sketch)


- Mick Jagger
(2012)
... (writer: ""Lazy Sunday 2"")


- Josh Brolin/Gotye
(2012)
... (additional sketch)


- Lindsay Lohan/Jack White
(2012)
... (additional sketch)





Show all 99 episodes",2005,2014,keep_year
32180,Jorma Taccone,actor,2005-2014,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Passerby / Jorm / Laser Cats Villain / ...",22,"2005-2014

Saturday Night Live
(TV Series)

Passerby / Jorm / Laser Cats Villain / ...

- Andy Samberg/St. Vincent
(2014)
... The Lonely Island (uncredited)


- Jesse Eisenberg/Nicki Minaj
(2011)
... (uncredited)


- Jeff Bridges/Eminem and Lil Wayne
(2010)
... Various (uncredited)


- Alec Baldwin/Tom Petty & the Heartbreakers
(2010)
... Friend (uncredited)


- Ryan Reynolds/Lady Gaga
(2009)
... Announcer (segment ""So You Committed A Crime... And You Think You Can Dance?"") (voice, uncredited)





Show all 22 episodes",2005,2014,keep_year
32219,Bryan H. Tucker,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (44 episodes, 2006 - 2010) (head writer - 92 episodes, 2014 - 2018) (senior writer - 60 episodes, 2018 - 2021) (writing supervisor - 53 episodes, 2010 - 2013) (writer - 48 episodes, 2005 - 2011) (supervising writer - 19 episodes, 2011 - 2012) (written by - 6 episodes, 2007 - 2009)",308,"Saturday Night Live
(TV Series) (44 episodes, 2006 - 2010) (head writer - 92 episodes, 2014 - 2018) (senior writer - 60 episodes, 2018 - 2021) (writing supervisor - 53 episodes, 2010 - 2013) (writer - 48 episodes, 2005 - 2011) (supervising writer - 19 episodes, 2011 - 2012) (written by - 6 episodes, 2007 - 2009)


- Owen Wilson/Kacey Musgraves
(2021)
... (senior writer - as Bryan Tucker)


- Anya Taylor-Joy/Lil Nas X
(2021)
... (senior writer - as Bryan Tucker)


- Keegan-Michael Key/Olivia Rodrigo
(2021)
... (senior writer - as Bryan Tucker)


- Elon Musk/Miley Cyrus
(2021)
... (senior writer - as Bryan Tucker)


- Carey Mulligan/Kid Cudi
(2021)
... (senior writer - as Bryan Tucker)





Show all 308 episodes",2005,2021,keep_year
32231,Bryan H. Tucker,actor,2006-2010,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Greg clone / Hot Dog Vendor (segment ""On the Ground"") / Murderer / ...",9,"2006-2010

Saturday Night Live
(TV Series)

Greg clone / Hot Dog Vendor (segment ""On the Ground"") / Murderer / ...

- Jon Hamm/Michael Bublé
(2010)
... Greg clone (uncredited)


- Ryan Reynolds/Lady Gaga
(2009)
... Hot Dog Vendor (segment ""On the Ground"") (uncredited)


- Megan Fox/U2
(2009)
... Murderer (uncredited)


- Tracy Morgan/Kelly Clarkson
(2009)
... Soldier (uncredited)


- Shia LaBeouf/My Morning Jacket
(2008)
... Orderly (uncredited)





Show all 9 episodes",2006,2010,keep_year
32260,Marika Sawyer,actress,2008-2008,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Camana Elizabeth Wanalaya / Writer",2,"2008

Saturday Night Live
(TV Series)

Camana Elizabeth Wanalaya / Writer

- Steve Carell/Usher
(2008)
... Camana Elizabeth Wanalaya (uncredited)


- Tina Fey/Carrie Underwood
(2008)
... Writer (uncredited)",2008,2008,keep_year
32263,Marika Sawyer,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (14 episodes, 2010 - 2020) (writer - 94 episodes, 2006 - 2019) (writing supervisor - 21 episodes, 2012 - 2013) (written by - 12 episodes, 2007 - 2020) (additional sketch - 1 episode, 2014)",142,"Saturday Night Live
(TV Series) (14 episodes, 2010 - 2020) (writer - 94 episodes, 2006 - 2019) (writing supervisor - 21 episodes, 2012 - 2013) (written by - 12 episodes, 2007 - 2020) (additional sketch - 1 episode, 2014)


- John Mulaney/The Strokes
(2020)


- John Mulaney/David Byrne
(2020)
... (written by)


- John Mulaney/Thomas Rhett
(2019)
... (writer)


- Seth Meyers/Paul Simon
(2018)
... (writer)


- John Mulaney/Jack White
(2018)
... (written by)





Show all 142 episodes",2006,2020,keep_year
32283,John Solomon,director,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (15 episodes, 2008 - 2012) (segment director - 2 episodes, 2008 - 2010)",17,"Saturday Night Live
(TV Series) (15 episodes, 2008 - 2012) (segment director - 2 episodes, 2008 - 2010)


- Jonah Hill/The Shins
(2012)
... (segment ""Tennis Balls"")


- Lindsay Lohan/Jack White
(2012)
... (segment ""Afros"")


- Daniel Radcliffe/Lana Del Rey
(2012)
... (segments ""Ricky Gervais Promos"", ""Mayor"")


- Charles Barkley/Kelly Clarkson
(2012)
... (segment ""Convoluted Jerry"")


- Jimmy Fallon/Michael Bublé
(2011)
... (segment ""Bublé Duets"")





Show all 17 episodes",2008,2012,keep_year
32289,John Solomon,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (15 episodes, 2010 - 2020) (writer - 109 episodes, 2006 - 2013) (written by - 21 episodes, 2007 - 2018) (additional sketch - 1 episode, 2015) (additional sketches - 1 episode, 2014)",147,"Saturday Night Live
(TV Series) (15 episodes, 2010 - 2020) (writer - 109 episodes, 2006 - 2013) (written by - 21 episodes, 2007 - 2018) (additional sketch - 1 episode, 2015) (additional sketches - 1 episode, 2014)


- RuPaul/Justin Bieber
(2020)


- Bill Hader/Arcade Fire
(2018)
... (written by)


- Jimmy Fallon/Harry Styles
(2017)
... (written by)


- Adam Driver/Chris Stapleton
(2016)
... (written by)


- Matthew McConaughey/Adele
(2015)
... (written by)





Show all 147 episodes",2006,2020,keep_year
32304,John Solomon,actor,2010-2013,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Abraham Lincoln / Police Officer / Audience Member / ...",7,"2010-2013

Saturday Night Live
(TV Series)

Abraham Lincoln / Police Officer / Audience Member / ...

- Kristen Wiig/Vampire Weekend
(2013)
... Abraham Lincoln (uncredited)


- Martin Short/Paul McCartney
(2012)
... Audience Member (uncredited)


- Jamie Foxx/Ne-Yo
(2012)
... Police Officer (uncredited)


- Eli Manning/Rihanna
(2012)
... Police Officer (uncredited)


- Josh Brolin/Gotye
(2012)
... Director (uncredited)





Show all 7 episodes",2010,2013,keep_year
32317,Rob Klein,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (15 episodes, 2010 - 2020) (writer - 67 episodes, 2007 - 2020) (head writer - 63 episodes, 2013 - 2016) (written by - 36 episodes, 2008 - 2018)",181,"Saturday Night Live
(TV Series) (15 episodes, 2010 - 2020) (writer - 67 episodes, 2007 - 2020) (head writer - 63 episodes, 2013 - 2016) (written by - 36 episodes, 2008 - 2018)


- Issa Rae/Justin Bieber
(2020)
... (writer: Weekend Update)


- Daniel Craig/The Weeknd
(2020)


- Sandra Oh/Tame Impala
(2019)
... (writer)


- Idris Elba/Khalid
(2019)
... (writer)


- Bill Hader/Arcade Fire
(2018)
... (written by)





Show all 181 episodes",2007,2020,keep_year
32333,Simon Rich,actor,2007-2009,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

NBC Page / Harry Denison Crank / Writer / ...",4,"2007-2009

Saturday Night Live
(TV Series)

NBC Page / Harry Denison Crank / Writer / ...

- Tracy Morgan/Kelly Clarkson
(2009)
... NBC Page (uncredited)


- Steve Carell/Usher
(2008)
... Harry Denison Crank (uncredited)


- Tina Fey/Carrie Underwood
(2008)
... Writer (uncredited)


- Brian Williams/Feist
(2007)
... Dennis Kucinich (uncredited)",2007,2009,keep_year
32337,Simon Rich,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (14 episodes, 2010 - 2020) (writer - 62 episodes, 2007 - 2019) (written by - 6 episodes, 2008 - 2020) (additional sketch - 1 episode, 2011)",83,"Saturday Night Live
(TV Series) (14 episodes, 2010 - 2020) (writer - 62 episodes, 2007 - 2019) (written by - 6 episodes, 2008 - 2020) (additional sketch - 1 episode, 2011)


- John Mulaney/The Strokes
(2020)


- John Mulaney/David Byrne
(2020)
... (written by)


- John Mulaney/Thomas Rhett
(2019)
... (writer)


- John Mulaney/Jack White
(2018)
... (written by)


- Anna Faris/Drake
(2011)
... (additional sketch)





Show all 83 episodes",2007,2020,keep_year
