imdb_link,genres,stars,media_type,num_episodes,principal_people,production_companies
https://www.imdb.com/title/tt0125646/,"['Animation', 'Adventure', 'Comedy']","['Harvey Atkin', 'Rob Tinkler', 'Tony Daniels', 'Catherine Disher', 'Jayne Eastwood', 'Dan Hennessey', 'Linda Sorensen', 'Ellen-Ray Hennessy', 'Rick Jones', 'Tony Rosato', 'Pam Hyatt', 'John Stocker', 'Robin Duke', 'Aron Tager', 'Ron Rubin', 'Stephen Ouimette', 'Tracey Moore', 'Susan Roman']","['TV Series', '1997–19981997–1998', 'TV-YTV-Y', '12min']",24,"['J.D. Smith', 'Steve Purcell', 'Harvey Atkin', 'Rob Tinkler', 'Tony Daniels', 'J.D. Smith', 'Steve Purcell', 'Harvey Atkin', 'Rob Tinkler', 'Tony Daniels']",
https://www.imdb.com/title/tt0115168/,"['Action', 'Crime', 'Drama']","['Cameron Daddo', 'Christina Cox', 'Richard Waugh', 'Jason Blicker', 'Kevin Dobson', 'Sherry Miller', 'Carrie-Anne Moss', 'Jacqueline Torres', 'DTeflon', 'Juan Chioran', 'Jessica Hopper', 'Tony Nappo', 'Kenny Robinson', 'David Keeley', 'Andreas Apergis', 'Sabrina Grdevich', 'Scott Cohen', 'Frederique Van Der Wal']","['TV Series', '1996–19981996–1998', '45min']",39,"['Cameron Daddo', 'Christina Cox', 'Richard Waugh', 'Cameron Daddo', 'Christina Cox', 'Richard Waugh']","['Baton', 'CTV Television Network', 'Fireworks Entertainment', '']"
https://www.imdb.com/title/tt0108685/,"['Family', 'Fantasy']","['Alex Galatis', 'James Rankin', 'Kirk Dunn', 'Asia Vieira', 'Sue Morrison', 'Daniel DeSanto', 'Natasha Greenblatt', 'Daniel Goodfellow', 'Graham Greene', 'Robin Weekes', 'Andreanne Benidir', 'Anthony Scavone', 'Martin Julien', 'Wende Welch', 'Patrick McKenna', 'Jesse Collins', 'Jackie Burroughs', 'Mary Walsh']","['TV Series', '1994– 1994– ', '30min']",65,"['Alex Galatis', 'James Rankin', 'Kirk Dunn', 'Alex Galatis', 'James Rankin', 'Kirk Dunn']","['Breakthrough Entertainment', 'Dragon Tales Productions', 'TVO', '']"
https://www.imdb.com/title/tt0110060/,['Comedy'],"['George Wendt', 'John Vernon', 'Robin Duke', 'PJ Torokvei', 'Kathleen Laskey', 'Don Lake', 'Currie Graham', 'John Hemphill', 'Christopher Templeton', 'Walter Alza', 'Rick Bennett', 'Vic Cummings', 'Monika Deol', 'Jack Duffy', 'Peter Ferri', 'Dan Gallagher', 'Kathryn Greenwood', 'Jennie Lévesque']","['TV Movie', '19941994', 'PGPG', '1h 35min']",0,"['John Candy', 'Kari Hildebrand', 'Robert David Crane', 'PJ Torokvei', 'George Wendt', 'John Vernon', 'Robin Duke', 'John Candy', 'Kari Hildebrand', 'Robert David Crane', 'PJ Torokvei', 'George Wendt', 'John Vernon', 'Robin Duke']","['Frostbacks Productions', 'H.F.A.D. Productions', 'Once Upon a Time Films', '']"
https://www.imdb.com/title/tt0098851/,['Comedy'],"['Joe Flaherty', 'Deborah Theaker', 'Kathleen Robertson', 'Avi Phillips', 'George Buza', 'Mary Charlotte Wilcox', 'John Hemphill', 'Mark Wilson', 'Patrick Gillen', 'Wendy Hopkins', 'Colin Fox', 'Jayne Eastwood', 'Gene Mack', 'Linda Kash', 'Robin Duke', 'Casey Soutter', 'Eugene Levy', 'Gord Forbes']","['TV Series', '1990–19931990–1993', '30min']",66,"['Bob Carrau', 'Paul Flaherty', 'John Hemphill', 'Joe Flaherty', 'Deborah Theaker', 'Kathleen Robertson', 'Bob Carrau', 'Paul Flaherty', 'John Hemphill', 'Joe Flaherty', 'Deborah Theaker', 'Kathleen Robertson']","['Atlantis Films', 'Lucasfilm', '']"
https://www.imdb.com/title/tt0092677/,['Horror'],"['Ivan E. Roth', 'Steve Railsback', 'Gwynyth Walsh', 'Don Lake', 'Helen Hughes', 'Sandy Webster', 'Susan Anspach', 'Bill Lake', 'Peter Van Wart', 'Don Ritchie', 'Stuart Stone', 'Marsha Moreau', 'Nathan Adamson', 'Sarah Polley', 'Joy Coghill', 'Cynthia Belliveau', 'John Vernon', 'Philip Akin']","['19871987', 'RR', '1h 36min']",0,"['William Fruet', 'George Goldsmith', 'Chris Koseluk', 'Ivan E. Roth', 'Steve Railsback', 'Gwynyth Walsh', 'William Fruet', 'George Goldsmith', 'Chris Koseluk', 'Ivan E. Roth', 'Steve Railsback', 'Gwynyth Walsh']",
https://www.imdb.com/title/tt0087596/,"['Comedy', 'Music']","['John Candy', 'Eugene Levy', 'Rick Moranis', ""Catherine O'Hara"", 'Robin Duke', ""Mary Margaret O'Hara"", 'John McAndrew', 'Patricia Hamilton', 'Marvin Goldhar', 'Nick Nichols', 'Don Dickinson', 'Len Doncheff', 'Ted Woloshyn', 'Gord Martineau', 'Michael Budman', 'Dave Thomas']","['TV Movie', '19851985', '1h']",0,"['John Blanchard', 'Eugene Levy', 'John Candy', 'John Candy', 'Eugene Levy', 'Rick Moranis', 'John Blanchard', 'Eugene Levy', 'John Candy', 'John Candy', 'Eugene Levy', 'Rick Moranis']",
https://www.imdb.com/title/tt0163963/,"['Comedy', 'News', 'Talk-Show']","['Cathy Jones', 'Mark Critch', 'Shaun Majumder', 'Gavin Crawford', 'Geri Hall', 'Greg Thomey', 'Susan Kent', 'Mary Walsh', 'Nathan Fielder', 'Rick Mercer', 'Trent McClellan', 'Abdul Butt', 'Stan Carew', 'Meredith MacNeill', 'Nadine Bhabha', 'Graham Greene', 'Aba Amuquandoh', 'Shauna MacDonald']","['TV Series', '1992– 1992– ']",367,"['Mary Walsh', 'Cathy Jones', 'Mark Critch', 'Shaun Majumder', 'Mary Walsh', 'Cathy Jones', 'Mark Critch', 'Shaun Majumder']","['22 Minutes XIV', 'Alliance Atlantis Communications', 'DHX Media', '']"
https://www.imdb.com/title/tt1935167/,['Comedy'],"['Martin Short', 'Marty Adams', 'Jay Baruchel', 'Christy Bruce', 'Don Cherry', 'David Cronenberg', 'Cynthia Dale', 'Noah Davis', 'Gerry Dee', 'Robin Duke', 'Jian Ghomeshi', 'Tom Green', 'Bruce Greenwood', 'Chris Jaymes', 'Norman Jewison', 'Tyler Labine', 'Sook-Yin Lee', 'Eugene Levy']","['TV Special', '20112011', '45min']",0,"['Chris Jaymes', 'Jesse Shamata', 'Paul Bates', 'Adam Nicholls', 'Martin Short', 'Marty Adams', 'Jay Baruchel', 'Chris Jaymes', 'Jesse Shamata', 'Paul Bates', 'Adam Nicholls', 'Martin Short', 'Marty Adams', 'Jay Baruchel']",
https://www.imdb.com/title/tt0485075/,['Comedy'],"['Bruce Hunter', 'Andrew Alexander', 'Mark Andrada', 'Sandra Battaglini', 'Jennifer Baxter', 'Mike Beaver', 'Samantha Bee', 'Ryan Belleville', 'Aaron Berg', 'Ian Boothby', 'Trevor Boris', 'Brent Butt', 'Luciano Casimiri', 'Martha Chaves', 'Kate Davis', 'Gerry Dee', 'Debra DiGiovanni', 'Harry Doupe']","['TV Special', '20052005']",0,"['Eric Toth', 'Bruce Hunter', 'Andrew Alexander', 'Mark Andrada', 'Eric Toth', 'Bruce Hunter', 'Andrew Alexander', 'Mark Andrada']",
https://www.imdb.com/title/tt1399138/,"['Comedy', 'Game-Show']","['Eva Almos', 'Pat Bullard', 'Howard Busgang', 'Tommy Chong', 'Robin Duke', 'Joe Flaherty', 'Gilbert Gottfried', 'Rich Hall', 'Murray Langston', 'Carol Leifer', 'Andrea Martin', 'Derek McGrath', 'Denise Pidgeon', 'Billy Riback', 'Tony Rosato', 'Ross Shafer', 'Gordon Thomson']","['TV Series', '1988–19891988–1989', '30min']",0,"['Allen Koss', 'Eva Almos', 'Pat Bullard', 'Howard Busgang', 'Allen Koss', 'Eva Almos', 'Pat Bullard', 'Howard Busgang']","['Al/Len Koss Productions', 'Canadian Broadcasting Corporation (CBC)', 'Cineplex Odeon Television', '']"
https://www.imdb.com/title/tt3526078/,['Comedy'],"['Eugene Levy', ""Catherine O'Hara"", 'Dan Levy', 'Annie Murphy', 'Chris Elliott', 'Emily Hampshire', 'Jennifer Robertson', 'Sarah Levy', 'Karen Robinson', 'Dustin Milligan', 'Noah Reid', 'John Hemphill', 'Tim Rozon', 'Marilyn Bellfontaine', 'Mary Kelly', 'Jennifer Foster', 'Lili Connor', 'Rizwan Manji']","['TV Series', '2015–20202015–2020', 'TV-14TV-14', '22min']",80,"['Dan Levy', 'Eugene Levy', 'Eugene Levy', ""Catherine O'Hara"", 'Dan Levy', 'Dan Levy', 'Eugene Levy', 'Eugene Levy', ""Catherine O'Hara"", 'Dan Levy']","['Canadian Broadcasting Corporation (CBC)', 'Not A Real Company', '']"
https://www.imdb.com/title/tt3187040/,"['Drama', 'Family']","['Mark Salling', 'Nicholas Campbell', 'Steve Byers', 'Rebecca Dalton', 'Deborah Tennant', 'Scott Thompson', 'Robin Duke', 'Jahmil French', 'Kenny Robinson', 'Chris Gillett', 'Riley Blue Roberts', 'Scott Edgecombe', 'Melanie Hubert']","['TV Movie', '20142014', 'Not RatedNot Rated', '1h 30min']",0,"['Brian K. Roberts', 'Tippi Dobrofsky', 'Neal H. Dobrofsky', 'Mark Salling', 'Nicholas Campbell', 'Steve Byers', 'Brian K. Roberts', 'Tippi Dobrofsky', 'Neal H. Dobrofsky', 'Mark Salling', 'Nicholas Campbell', 'Steve Byers']",
https://www.imdb.com/title/tt2073586/,"['Comedy', 'Musical']","['Martin Short', 'Robin Duke', 'Fred Willard', 'Andrea Martin', 'Eugene Levy', 'Joe Flaherty', 'George Stroumboulopoulos', 'Naomi Snieckus', 'Michael Therriault', 'Ely Henry', 'Loretta Yu', 'Kylon Howell', 'Victoria DiGiovanni', 'Jan Caruana', 'David Black', 'Katie Bergin', 'Marcia Diamond', 'Adrienne Merrell']","['TV Movie', '20122012']",0,"['Ian Ross MacDonald', 'Martin Short', 'Michael Short', 'Martin Short', 'Robin Duke', 'Fred Willard', 'Ian Ross MacDonald', 'Martin Short', 'Michael Short', 'Martin Short', 'Robin Duke', 'Fred Willard']",
https://www.imdb.com/title/tt0439932/,['Comedy'],"['Teresa Pavlinek', 'Kate Trotter', 'Patricia Zentilli', 'Darren Boyd', 'Andrew Misle', 'Hardee T. Lineham', 'Nigel Shawn Williams', 'Landy Cannon', 'Clare Stone', 'Geri Hall', 'Booth Savage', 'Shoshana Sperling', 'Polina Eremeeva', 'Sasha Roiz', 'Alex Karzis', 'Cara Pifko', 'Gord Disley', 'Tim Dorsch']","['TV Series', '2004–20072004–2007', '30min']",27,"['Teresa Pavlinek', 'Kate Trotter', 'Patricia Zentilli', 'Teresa Pavlinek', 'Kate Trotter', 'Patricia Zentilli']","['Shaftesbury Films', 'The Comedy Network', '']"
https://www.imdb.com/title/tt0439341/,"['Animation', 'Comedy', 'Drama']","['Jess Mal Gibbons', ""Brooke D'Orsay"", 'Terry McGurrin', 'Megan Fahlenbock', 'Stacey DePass', 'Christian Potenza', 'Adam Greydon Reid', 'Jamie Watson', 'Lauren Lipson', 'Stephanie Anne Mills', 'Emilie-Claire Barlow', 'Novie Edwards', 'Darren Frost', 'David Berni', 'Emily Hampshire', 'Dwayne Hill', 'Scott McCord', 'Katie Griffin']","['TV Series', '2004–20102004–2010', 'TV-PGTV-PG', '22min']",93,"['Jennifer Pertsch', 'Tom McGillis', 'Jess Mal Gibbons', ""Brooke D'Orsay"", 'Terry McGurrin', 'Jennifer Pertsch', 'Tom McGillis', 'Jess Mal Gibbons', ""Brooke D'Orsay"", 'Terry McGurrin']","['Fresh Animation Limited', 'Fresh TV', 'Nelvana', '']"
https://www.imdb.com/title/tt0362379/,"['Comedy', 'Drama', 'Romance']","['Raoul Bhaneja', 'Lisa Merchant', 'Joanne Boland', 'Paul Braunstein', 'Joe Dinicol', 'Ingrid Hart', 'Andrew Kenneth Martin', 'Paul Sun-Hyung Lee', 'Jack Mosshammer', 'Krista Sutton', 'Amy Price-Francis', 'Allana Harkin', 'Kathryn Zenna', 'Dina Pino', 'Victoria Adilman', 'Monica Rodriguez Knox', 'Robin Brûlé', 'Joanne Vannicola']","['TV Series', '2003–20052003–2005', '30min']",318,"['Raoul Bhaneja', 'Lisa Merchant', 'Joanne Boland', 'Raoul Bhaneja', 'Lisa Merchant', 'Joanne Boland']","['Global', 'Protocol Entertainment', '']"
https://www.imdb.com/title/tt0221026/,"['Animation', 'Adventure', 'Comedy']","['Paula Barrett', 'Richard Binsley', 'Robert Bockstael', 'Benedict Campbell', 'Len Carlson', 'Juan Chioran', 'Jesse Collins', 'Vince Corazza', 'Neil Crone', 'Tony Daniels', 'Robin Duke', 'Paul Essiembre', 'Don Francks', 'Allegra Fulton', 'Graham Harley', 'Maryke Hendrikse', 'Rick Jones', 'Linda Kash']","['TV Series', '1999– 1999– ', '30min']",13,"['Paula Barrett', 'Richard Binsley', 'Robert Bockstael', 'Paula Barrett', 'Richard Binsley', 'Robert Bockstael']","['Nelvana', 'Hong Guang Animation (Su Zhou)', 'Knowledge Adventure', '']"
https://www.imdb.com/title/tt0294143/,"['Animation', 'Fantasy']","['Ron Pardo', 'Marlowe Gardiner-Heslin', 'Sheila McCarthy', 'Fiona Reid', 'Robin Duke', 'Dwayne Hill', 'Rummy Bishop', 'Stacey DePass', 'Barbara Mantini']","['TV Series', '2000– 2000– ', 'TV-Y7TV-Y7', '30min']",25,"['Betty Paraskevas', 'Michael Paraskevas', 'Ron Pardo', 'Marlowe Gardiner-Heslin', 'Sheila McCarthy', 'Betty Paraskevas', 'Michael Paraskevas', 'Ron Pardo', 'Marlowe Gardiner-Heslin', 'Sheila McCarthy']","['Hong Guang Animation (Su Zhou)', 'Nelvana', '']"
https://www.imdb.com/title/tt0245380/,"['Comedy', 'Drama', 'Family']","['Kimberly J. Brown', 'Daniel Roebuck', 'Elizabeth Morehead', 'Shadia Simmons', 'Jake Epstein', 'Vince Corazza', 'Cole Corcoran', 'Robin Duke', 'Dan Duran', 'Erica Ellis', 'Jill Ann Goldhand', 'James Kall', 'B.J. McQueen', 'Joseph Motiki', 'Jesse Ray Brooks', 'Timothy Burd', 'Shawn Campbell', 'Alexander Bell']","['TV Movie', '20002000', 'TV-GTV-G', '1h 23min']",0,"['Bill Corcoran', 'Matthew Weisman', 'Gregory K. Pincus', 'Kimberly J. Brown', 'Daniel Roebuck', 'Elizabeth Morehead', 'Bill Corcoran', 'Matthew Weisman', 'Gregory K. Pincus', 'Kimberly J. Brown', 'Daniel Roebuck', 'Elizabeth Morehead']",
https://www.imdb.com/title/tt0178125/,"['Family', 'Animation', 'Comedy']","['Amos Crawley', 'Jill Frappier', 'Terri Hawkes', 'Rick Jones', 'Denise Oliver', 'Rob Smith', 'Paul Soles', 'Linda Sorensen', 'Robin Duke', 'Ron Rubin', 'Adrian Truss', 'Don Francks', 'James Rankin', 'Richard Binsley', 'Rob Tinkler', 'Michael Daingerfield', 'Harvey Atkin', 'Sheila McCarthy']","['TV Series', '1998– 1998– ', 'TV-YTV-Y', '21min']",18,"['Amos Crawley', 'Jill Frappier', 'Terri Hawkes', 'Amos Crawley', 'Jill Frappier', 'Terri Hawkes']","['CinéGroupe', 'Saban Entertainment', '']"
https://www.imdb.com/title/tt0275153/,"['Animation', 'Family', 'Comedy']","['Ashley Brown', 'Ashley Taylor', 'Rob Smith', 'Rob Tinkler', 'Tony Rosato', 'Maurice LaMarche', 'Julie Lemieux', 'Aron Tager', 'Rick Jones', 'Melanie Telleno', 'Michael Yarmush', 'Terry McGurrin', 'Ashleigh Ball', 'Kristen Bone', 'Tara Strong', 'Sonja Ball', 'Ian James Corlett', 'Robin Duke']","['TV Series', '1996–20201996–2020', 'TV-Y7TV-Y7', '22min']",43,"['Ashley Brown', 'Ashley Taylor', 'Rob Smith', 'Ashley Brown', 'Ashley Taylor', 'Rob Smith']","['YTV', 'Nelvana', '']"
https://www.imdb.com/title/tt0182571/,"['Drama', 'Family', 'Music']","['Thomas Jay Ryan', 'Alison Pill', 'Kathryn Long', 'Robin Duke', 'Stephen Fretwell', 'Arlene Mazerolle', 'Allen Altman', 'Carole B. Thomas']","['TV Movie', '19981998', 'Not RatedNot Rated', '56min']",0,"['David Devine', 'Heather Conkie', 'Thomas Jay Ryan', 'Alison Pill', 'Kathryn Long', 'David Devine', 'Heather Conkie', 'Thomas Jay Ryan', 'Alison Pill', 'Kathryn Long']",
https://www.imdb.com/title/tt0106087/,"['Crime', 'Drama', 'Mystery']","['Tina Keeper', 'Tracey Cook', 'Tom Jackson', 'Timothy Webber', 'Lubomir Mykytiuk', 'Dakota House', 'Tina Louise Bomberry', 'Wilma Pelly', 'Jimmy Herman', 'Erroll Kinistino', 'Gordon Tootoosis', 'Willene Tootoosis', 'Mervin Good Eagle', 'Lori Lea Okemaw', 'Henry Standing Alone', 'Renae Morriseau', 'Rick Belcourt', 'Michael Obey']","['TV Series', '1992–19981992–1998', '1h']",90,"['Wayne Grigsby', 'Barbara Samuels', 'Tina Keeper', 'Tracey Cook', 'Tom Jackson', 'Wayne Grigsby', 'Barbara Samuels', 'Tina Keeper', 'Tracey Cook', 'Tom Jackson']","['Alberta Filmworks', 'Alliance Films Corporation', 'Canadian Broadcasting Corporation (CBC)', '']"
https://www.imdb.com/title/tt0110093/,"['Action', 'Comedy', 'Romance']","['Nick Nolte', 'Julia Roberts', 'Saul Rubinek', 'James Rebhorn', 'Robert Loggia', 'Kelly Rutherford', 'Olympia Dukakis', 'Marsha Mason', 'Eugene Levy', 'Charles Martin Smith', 'Dan Butler', 'Paul Gleason', 'Jane Adams', 'Lisa Lu', 'Nora Dunn', 'Hallie Meyers-Shyer', 'Boone David Cates', 'Richard Brown']","['19941994', 'PGPG', '2h 3min']",0,"['Charles Shyer', 'Nancy Meyers', 'Charles Shyer', 'Nick Nolte', 'Julia Roberts', 'Saul Rubinek', 'Charles Shyer', 'Nancy Meyers', 'Charles Shyer', 'Nick Nolte', 'Julia Roberts', 'Saul Rubinek']","['Annhall', 'Caravan Pictures', 'Touchstone Pictures', '']"
https://www.imdb.com/title/tt0105059/,"['Comedy', 'Romance']","['Tom McFadden', 'Andrew McCarthy', 'Joel Murray', 'Daniel Roebuck', 'Helen Hunt', 'Liz Sheridan', 'Monty Ash', 'Marsha Dietlein', 'Elvis Ballasteros', ""Stephen O'Connell"", 'Kelly Preston', 'Morrie Eisenman', 'Danny Mora', 'Gloria Kisel', 'Shawndell Bryant', 'Michael Ciotti', 'Demetre Phillips', 'Christie Mellor']","['19921992', 'PG-13PG-13', '1h 25min']",0,"['Betty Thomas', 'Wayne Allan Rice', 'Tom McFadden', 'Andrew McCarthy', 'Joel Murray', 'Betty Thomas', 'Wayne Allan Rice', 'Tom McFadden', 'Andrew McCarthy', 'Joel Murray']","['Dayjob Films', 'Highlight Communications', 'Live America', '']"
https://www.imdb.com/title/tt0448734/,['Comedy'],"['Andrew Alexander', 'Del Close', 'Robin Duke', 'Joe Flaherty', 'John Hemphill', 'Steven Kampmann', 'Linda Kash', 'Don Lake', 'Kathleen Laskey', 'Eugene Levy', 'Andrea Martin', ""Catherine O'Hara"", 'Bruce Pirrie', 'Bernard Sahlins', 'Martin Short', 'Dave Thomas', 'PJ Torokvei']","['TV Movie', '19881988', '1h']",0,"['Eugene Levy', 'Andrew Alexander', 'Del Close', 'Robin Duke', 'Eugene Levy', 'Andrew Alexander', 'Del Close', 'Robin Duke']",
https://www.imdb.com/title/tt2106676/,['Comedy'],"['Steve Patterson', 'Lindsay Ames', 'Dana Anderson', 'Eric Andrews', 'Lauren Ash', 'Mary Ashton', 'Benjamin Ayres', 'Matt Baram', 'Jay Baruchel', 'Paul Bates', 'Nick Beaton', 'Samantha Bee', 'Aurora Browne', 'Chuck Byrn', 'Graham Clark', 'Gavin Crawford', 'Mark Critch', 'Seán Cullen']","['TV Special', '20112011', '2h']",0,"['Harry Doupe', 'Steve Patterson', 'Lindsay Ames', 'Dana Anderson', 'Harry Doupe', 'Steve Patterson', 'Lindsay Ames', 'Dana Anderson']",
https://www.imdb.com/title/tt1003297/,['Documentary'],"['Robin Duke', 'Jayne Eastwood', 'Kathryn Greenwood', 'Debra McGrath', 'Teresa Pavlinek']","['TV Movie', '20072007', '50min']",0,"['Deborah Day', 'Robin Duke', 'Jayne Eastwood', 'Kathryn Greenwood', 'Deborah Day', 'Robin Duke', 'Jayne Eastwood', 'Kathryn Greenwood']",
https://www.imdb.com/title/tt0897069/,['Talk-Show'],"['Jayne Eastwood', 'Edward Albee', 'Michael Brecker', 'Jane Bunnett', 'Robin Duke', 'Joe Flaherty', 'Kathryn Greenwood', 'Pat LaBarbera', 'Alistair MacLeod', 'Andrea Martin', 'Debra McGrath', 'Anne Meara', 'Colin Mochrie', 'Teresa Pavlinek', 'Paul Quarrington', 'Fiona Reid', 'Joan Rivers', 'Dick Smothers']","['TV Series', '2004– 2004– ', '57min']",30,"['Jayne Eastwood', 'Edward Albee', 'Michael Brecker', 'Jayne Eastwood', 'Edward Albee', 'Michael Brecker']",
https://www.imdb.com/title/tt13521912/,['Comedy'],"['Leslie Jones', 'Megn']","['TV Movie', '20202020']",0,"['Leslie Jones', 'Leslie Jones', 'Megn', 'Leslie Jones', 'Leslie Jones', 'Megn']",
https://www.imdb.com/title/tt1496040/,"['Comedy', 'Drama']","['Monique Coleman', 'Chyna Layne', 'Christian Keyes', 'Lew Temple', 'Rey Valentin', 'Serein Wu', 'RonReaco Lee', 'Shoneji Loraine', 'Omarosa Manigault Newman', 'June Kyoto Lu', 'Frenchie Davis', 'D. Woods', 'Karlie Redd', 'Leslie Jones', 'Datari Turner']",['20172017'],0,"['Trey Haley', 'The Anderson Family', 'Monique Coleman', 'Chyna Layne', 'Christian Keyes', 'Trey Haley', 'The Anderson Family', 'Monique Coleman', 'Chyna Layne', 'Christian Keyes']",
https://www.imdb.com/title/tt3470600/,"['Animation', 'Comedy', 'Family']","['Matthew McConaughey', 'Reese Witherspoon', 'Seth MacFarlane', 'Scarlett Johansson', 'John C. Reilly', 'Taron Egerton', 'Tori Kelly', 'Jennifer Saunders', 'Jennifer Hudson', 'Garth Jennings', 'Peter Serafinowicz', 'Nick Kroll', 'Beck Bennett', 'Jay Pharoah', 'Nick Offerman', 'Leslie Jones', 'Rhea Perlman', 'Laraine Newman']","['20162016', 'PGPG', '1h 48min']",0,"['Garth Jennings', 'Christophe Lourdelet', 'Garth Jennings', 'Matthew McConaughey', 'Reese Witherspoon', 'Seth MacFarlane', 'Garth Jennings', 'Christophe Lourdelet', 'Garth Jennings', 'Matthew McConaughey', 'Reese Witherspoon', 'Seth MacFarlane']","['Dentsu', 'Fuji Television Network', 'Illumination Entertainment', '']"
https://www.imdb.com/title/tt2382108/,"['Comedy', 'Drama', 'Family']","['Scott Baio', 'Alanna Ubach', 'Jackson Brundage', 'Ryan Whitney', 'Bailey Michelle Brown', 'Ramy Youssef', 'Mark Curry', 'Robbie Tucker', 'Danika Yarosh', 'Jaylen Barron', 'Brianne Tju', 'Bridget Shergalis', 'Victor Turpin', 'Alyvia Alyn Lind', 'Amar Malone', 'April Audia', 'Bebe Wood', 'Luke Benward']","['TV Series', '2012–20192012–2019', 'TV-PGTV-PG', '23min']",55,"['Tina Albanese', 'Patrick Labyorteaux', 'Scott Baio', 'Alanna Ubach', 'Jackson Brundage', 'Tina Albanese', 'Patrick Labyorteaux', 'Scott Baio', 'Alanna Ubach', 'Jackson Brundage']","['Katlin-Bernstein Productions', 'Bischoff/Hervey Entertainment', 'Nickelodeon Productions', '']"
https://www.imdb.com/title/tt3975878/,['Music'],"['Chris Rock', 'Ty Dolla $ign', 'Yolanda Adams', 'Jhené Aiko', 'Tatyana Ali', 'August Alsina', 'Marsha Ambrosius', 'Jennia Fredrique Aponte', 'Arsonal', 'Ashanti', 'Margaret Avery', 'Iggy Azalea', 'B.o.B.', ""Durrell 'Tank' Babbs"", 'Charli Baltimore', 'Travis Barker', 'Coby Bell', 'Fonzworth Bentley']","['TV Special', '20142014', 'TV-GTV-G', '3h']",0,"['Glenn Weiss', 'Jonte', 'Rodney Barnes', 'Matthew Claybrooks', 'Lance Crouther', 'Chris Rock', 'Ty Dolla $ign', 'Yolanda Adams', 'Glenn Weiss', 'Jonte', 'Rodney Barnes', 'Matthew Claybrooks', 'Lance Crouther', 'Chris Rock', 'Ty Dolla $ign', 'Yolanda Adams']",
https://www.imdb.com/title/tt10916122/,['Game-Show'],"['Leslie Jones', 'Neil Potter', 'D.C. Benny', 'Neil Potter', 'Rich Brooks', 'Bethel Caram', 'Anttoni Lopez']","['TV Series', '2020– 2020– ', 'TV-PGTV-PG', '46min']",14,"['Leslie Jones', 'Neil Potter', 'D.C. Benny', 'Leslie Jones', 'Neil Potter', 'D.C. Benny']",
https://www.imdb.com/title/tt14489294/,[],"['Riley Keough', 'Vera Farmiga', 'Scarlett Johansson', 'Victoria Pedretti', 'Tom Hiddleston', 'Elizabeth Olsen', 'Tanner Buchanan', 'Madelyn Cline', 'Seth Rogen', 'Kathryn Hahn', 'Lin-Manuel Miranda', 'Addison Rae', 'Henry Golding', 'Patrick Wilson', 'Mandy Moore', 'Chase Stokes', 'Nasim Pedrad', 'Jacob Elordi']","['TV Special', '20212021']",0,"['Ryan Polito', 'Agathe Panaretos', 'Nefetari Spencer', 'Mason Steinberg', 'Riley Keough', 'Vera Farmiga', 'Scarlett Johansson', 'Ryan Polito', 'Agathe Panaretos', 'Nefetari Spencer', 'Mason Steinberg', 'Riley Keough', 'Vera Farmiga', 'Scarlett Johansson']",
https://www.imdb.com/title/tt0437741/,"['Game-Show', 'Reality-TV']","['Nina Garcia', 'Tim Gunn', 'Heidi Klum', 'Michael Kors', 'Zac Posen', 'Christian Siriano', 'Amanda Valentine', 'Elaine Welteroth', 'Brandon Maxwell', 'Karlie Kloss', 'Nick Verreos', 'Kate Pankoke', 'Mondo Guerra', 'Jay McCarroll', 'Nora Sommerkamp', 'Dmitry Sholokhov', 'Anya Ayoung-Chee', 'Bradon McDonald']","['TV Series', '2004– 2004– ', 'TV-PGTV-PG', '1h']",266,"['Nina Garcia', 'Tim Gunn', 'Heidi Klum', 'Nina Garcia', 'Tim Gunn', 'Heidi Klum']","['Bravo Cable', 'Bunim-Murray Productions (BMP)', 'Full Picture', '']"
https://www.imdb.com/title/tt8457294/,['Music'],"['Jamie Foxx', 'Payton Ali', 'Anthony Anderson', 'Aviel Ayoung', 'Anita Baker', ""Ny'Jal Blair"", 'Bobby Brown', 'Chloe x Halle', 'Mike Colter', 'Makeda Cyrus', 'Mamoudou Gassama', 'Derrick Gilbert', 'Regina Hall', 'Omari Hardwick', 'Kevin Hart', 'Trevor Jackson', 'Leslie Jones', 'Jacob Latimore']","['TV Special', '20182018', 'TV-14TV-14', '3h']",0,"['Glenn Weiss', 'Akilah Green', 'Kourtney Richard', 'Jamie Foxx', 'Payton Ali', 'Anthony Anderson', 'Glenn Weiss', 'Akilah Green', 'Kourtney Richard', 'Jamie Foxx', 'Payton Ali', 'Anthony Anderson']",
https://www.imdb.com/title/tt0456801/,['News'],"['María Laura Santillán', 'Santo Biasatti', ""Mónica Cahen D'Anvers"", 'César Mascetti', 'Luciana Geuna', 'José Bianco', 'Marina Abiuso', 'Rifle Varela', 'Adrián Ventura', 'Daniel Malnatti', 'Federico Wiemeyer', 'Catalina Dlugi', 'José Antonio Gil Vidal', 'Santiago do Rego', 'Sergio Gendler', 'Bebe Contepomi', 'Diego Leuco', 'Gustavo Tubio']","['TV Series', '1966– 1966– ', '1h']",62,"['María Laura Santillán', 'Santo Biasatti', ""Mónica Cahen D'Anvers"", 'María Laura Santillán', 'Santo Biasatti', ""Mónica Cahen D'Anvers""]",
